original_id,value,unit,year,metric_type,context_preview,reason,confidence,proposed_action
4501,11.0,percentage,2017,general_rate,canada 1.9% 20.4% statistics canada (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew ...,General rate - needs manual review for classification,0.5,KEEP
4502,18.3,percentage,2022,general_rate,"da (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew (rammer, fernández and czarnitzki...",General rate - needs manual review for classification,0.5,KEEP
4503,33.0,percentage,2023,general_rate,"ammer, fernández and czarnitzki, 2022[13]). germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3....",General rate - needs manual review for classification,0.5,KEEP
4504,3.5,percentage,2024,general_rate,"germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from...",General rate - needs manual review for classification,0.5,KEEP
4505,22.7,percentage,2024,general_rate,"ny 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from 2019...",General rate - needs manual review for classification,0.5,KEEP
4506,15.0,percentage,2024,general_rate,"om 60 countries, the oecd ai observatory shows that around 15% of ai-related policies specifically t...",General rate - needs manual review for classification,0.5,KEEP
4507,4.0,percentage,2024,general_rate,"arget small and medium-sized enterprises (smes) (with some 4% aiming at large firms) (oecd, 2024[15]...",General rate - needs manual review for classification,0.5,KEEP
4508,6.6,percentage,2023,general_rate,"l firm types found that the overall adoption rate was just 6.6% (zolas et al., 2020[17]). in the eur...",Context indicates adoption metric,0.75,MODIFY
4509,8.0,percentage,2024,general_rate,"nology, both at around 15%. the european union average was 8%. italy and france had shares of 5% and...",General rate - needs manual review for classification,0.5,KEEP
4510,5.0,percentage,2023,general_rate,"opean union average was 8%. italy and france had shares of 5% and 6%, respectively (eurostat, 2023[1...",General rate - needs manual review for classification,0.5,KEEP
4511,5.8,percentage,2022,general_rate,"udy in 2019, covering all firms in germany, found that only 5.8% used ai (rammer, fernández and czar...",General rate - needs manual review for classification,0.5,KEEP
4512,13.0,percentage,2022,general_rate,"czarnitzki, 2022[13]). in brazil, a 2021 survey showed that 13% of companies use some type of ai (br...",General rate - needs manual review for classification,0.5,KEEP
4513,85.0,percentage,2024,general_rate,r developing a skilled workforce is a common problem. about 85% of firms responding to an eu-wide su...,General rate - needs manual review for classification,0.5,KEEP
4514,70.0,percentage,2024,general_rate,opt and develop ai. most use several mechanisms. more than 70% of enterprises in both manufacturing ...,General rate - needs manual review for classification,0.5,KEEP
4515,53.0,percentage,2024,general_rate,es hire new staff to help develop ai technologies. between 53% and 64% of enterprises use customised...,General rate - needs manual review for classification,0.5,KEEP
4516,2.4,percentage,2024,general_rate,"f turnover) go toward ai-related labour, and the other 27% (2.4% of turnover) go to ai technologies....",General rate - needs manual review for classification,0.5,KEEP
4517,100.0,percentage,2018,general_rate,"2018, annual ai patent applications increased by more than 100%, rising from 30 000 to more than 60 ...",Context indicates growth metric,0.75,MODIFY
4518,1.5,percentage,2018,general_rate,"ge differences across countries, ranging from a low of just 1.5 % of all firms in korea in 2017 to 1...",General rate - needs manual review for classification,0.5,KEEP
4519,2.8,percentage,2024,general_rate,"ting ai adoption among manufacturers were lack of capital (2.8%), concerns regarding the technology’...",Context indicates adoption metric,0.75,MODIFY
4520,1.0,percentage,2024,general_rate,"rprises in the sample – 78% – use such a solution, and only 1% were unfamiliar with the technology (...",General rate - needs manual review for classification,0.5,KEEP
4521,0.0,percentage,2024,general_rate,intelligence? • the enterprise does not spend on r&d • 0% • between 1 % and 10% • between 11% and 30...,General rate - needs manual review for classification,0.5,KEEP
4522,0.0,percentage,2024,general_rate,important considerations can 50-249 ict 19 (63.3%) 0 (0.0%) 11 (36.7%) manufacturing 22 (73.3%) 2 (6...,Sector comparison data - enrich with metadata,0.9,MODIFY
4523,0.0,percentage,2024,general_rate,%) 9 (30.0%) 12 (40.0%) deu 50-249 ict 17 (56.7%) 0 (0.0%) 13 (43.3%) manufacturing 13 (43.3%) 4 (13...,Sector comparison data - enrich with metadata,0.9,MODIFY
4524,0.0,percentage,2024,general_rate,%) 6 (20.0%) 20 (66.7%) fra 50-249 ict 21 (70.0%) 0 (0.0%) 9 (30.0%) manufacturing 26 (86.7%) 0 (0.0...,Sector comparison data - enrich with metadata,0.9,MODIFY
4525,0.0,percentage,2024,general_rate,%) 0 (0.0%) 9 (30.0%) manufacturing 26 (86.7%) 0 (0.0%) 4 (13.3%) 250+ ict 18 (60.0%) 0 (0.0%) 12 (4...,Sector comparison data - enrich with metadata,0.9,MODIFY
4526,0.0,percentage,2024,general_rate,(86.7%) 0 (0.0%) 4 (13.3%) 250+ ict 18 (60.0%) 0 (0.0%) 12 (40.0%) manufacturing 15 (50.0%) 1 (3.3%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
4527,0.0,percentage,2024,general_rate,(60.0%) 5 (16.7%) 7 (23.3%) 250+ ict 16 (53.3%) 0 (0.0%) 14 (46.7%) manufacturing 8 (26.7%) 3 (10.0%...,Sector comparison data - enrich with metadata,0.9,MODIFY
4528,0.0,percentage,2024,general_rate,%) 3 (10.0%) 19 (63.3%) ita 50-249 ict 14 (46.7%) 0 (0.0%) 16 (53.3%) manufacturing 10 (33.3%) 8 (26...,Sector comparison data - enrich with metadata,0.9,MODIFY
4529,0.0,percentage,2024,general_rate,%) 6 (20.0%) 15 (50.0%) jpn 50-249 ict 19 (63.3%) 0 (0.0%) 11 (36.7%) manufacturing 22 (73.3%) 3 (10...,Sector comparison data - enrich with metadata,0.9,MODIFY
4530,0.0,percentage,2024,general_rate,(73.3%) 3 (10.0%) 5 (16.7%) 250+ ict 25 (83.3%) 0 (0.0%) 5 (16.7%) manufacturing 17 (56.7%) 1 (3.3%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
4531,0.0,percentage,2024,general_rate,7%) 1 (3.3%) 12 (40.0%) usa 50-249 ict 19 (63.3%) 0 (0.0%) 11 (36.7%) manufacturing 9 (30.0%) 8 (26....,Sector comparison data - enrich with metadata,0.9,MODIFY
4532,0.0,percentage,2020,general_rate,2000- 2010 2010- 2020 after 2020 can 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 2 (6.7%) 3 (10.0%) 4 (13....,Sector comparison data - enrich with metadata,0.9,MODIFY
4533,0.0,percentage,2020,general_rate,2010- 2020 after 2020 can 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 2 (6.7%) 3 (10.0%) 4 (13.3%) 13 (43....,Sector comparison data - enrich with metadata,0.9,MODIFY
4534,0.0,percentage,2020,general_rate,after 2020 can 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 2 (6.7%) 3 (10.0%) 4 (13.3%) 13 (43.3%) 8 (26.7,Sector comparison data - enrich with metadata,0.9,MODIFY
4535,0.0,percentage,2024,general_rate,6.7%) 3 (10.0%) 4 (13.3%) 13 (43.3%) 8 (26.7%) 0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 1 (3.3%) 1,General rate - needs manual review for classification,0.5,KEEP
4536,0.0,percentage,2024,general_rate,8 (26.7%) 0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 1 (3.3%) 1 (3.3%) 0 (0.0%) 7 (23.3%) 8 (26.7%,General rate - needs manual review for classification,0.5,KEEP
4537,0.0,percentage,2024,general_rate,uring 1 (3.3%) 0 (0.0%) 1 (3.3%) 1 (3.3%) 0 (0.0%) 7 (23.3%) 8 (26.7%) 12 (40.0%) 0 (0.0%) 250+,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4538,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 7 (23.3%) 8 (26.7%) 12 (40.0%) 0 (0.0%) 250+ ict 1 (3.3%) 3 (10.0%) 0 (0.0%) 1 (3.,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4539,0.0,percentage,2024,general_rate,.0%) 0 (0.0%) 250+ ict 1 (3.3%) 3 (10.0%) 0 (0.0%) 1 (3.3%) 2 (6.7%) 4 (13.3%) 13 (43.3%) 6 (20.0,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4540,0.0,percentage,2024,general_rate,3.3%) 2 (6.7%) 4 (13.3%) 13 (43.3%) 6 (20.0%) 0 (0.0%) manufacturing 4 (13.3%) 1 (3.3%) 2 (6.7%) 4,General rate - needs manual review for classification,0.5,KEEP
4541,0.0,percentage,2024,general_rate,13.3%) 4 (13.3%) 9 (30.0%) 4 (13.3%) 2 (6.7%) 0 (0.0%) deu 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 0,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4542,0.0,percentage,2024,general_rate,4 (13.3%) 2 (6.7%) 0 (0.0%) deu 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 7 (23.3%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4543,0.0,percentage,2024,general_rate,2 (6.7%) 0 (0.0%) deu 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 7 (23.3%) 15 (50.0,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4544,0.0,percentage,2024,general_rate,0 (0.0%) deu 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 7 (23.3%) 15 (50.0%) 7 (23.3,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4545,0.0,percentage,2024,general_rate,deu 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 7 (23.3%) 15 (50.0%) 7 (23.3%) 0 (0.0%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4546,0.0,percentage,2024,general_rate,0.0%) 1 (3.3%) 7 (23.3%) 15 (50.0%) 7 (23.3%) 0 (0.0%) manufacturing 2 (6.7%) 0 (0.0%) 2 (6.7%) 0,General rate - needs manual review for classification,0.5,KEEP
4547,0.0,percentage,2024,general_rate,7 (23.3%) 0 (0.0%) manufacturing 2 (6.7%) 0 (0.0%) 2 (6.7%) 0 (0.0%) 1 (3.3%) 12 (40.0%) 9 (30.0,General rate - needs manual review for classification,0.5,KEEP
4548,0.0,percentage,2024,general_rate,manufacturing 2 (6.7%) 0 (0.0%) 2 (6.7%) 0 (0.0%) 1 (3.3%) 12 (40.0%) 9 (30.0%) 3 (10.0%) 1 (3.3%,General rate - needs manual review for classification,0.5,KEEP
4549,0.0,percentage,2024,general_rate,.0%) 3 (10.0%) 1 (3.3%) 250+ ict 1 (3.3%) 0 (0.0%) 5 (16.7%) 1 (3.3%) 7 (23.3%) 6 (20.0%) 2 (6.7%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4550,0.0,percentage,2024,general_rate,(6.7%) 3 (10.0%) 3 (10.0%) 4 (13.3%) 2 (6.7%) 0 (0.0%) fra 50-249 ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 1,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4551,0.0,percentage,2024,general_rate,4 (13.3%) 2 (6.7%) 0 (0.0%) fra 50-249 ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 1 (3.3%) 9 (30.0%) 7 (23.3%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4552,0.0,percentage,2024,general_rate,2 (6.7%) 0 (0.0%) fra 50-249 ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 1 (3.3%) 9 (30.0%) 7 (23.3%) 7 (23.3%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4553,0.0,percentage,2024,general_rate,(3.3%) 9 (30.0%) 7 (23.3%) 7 (23.3%) 5 (16.7%) 0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 0 (0.0%) 0,General rate - needs manual review for classification,0.5,KEEP
4554,0.0,percentage,2024,general_rate,5 (16.7%) 0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 8 (26.7%) 8 (26.7%,General rate - needs manual review for classification,0.5,KEEP
4555,0.0,percentage,2024,general_rate,0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 8 (26.7%) 8 (26.7%) 12 (40.0,General rate - needs manual review for classification,0.5,KEEP
4556,0.0,percentage,2024,general_rate,manufacturing 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 8 (26.7%) 8 (26.7%) 12 (40.0%) 0 (0.0%,General rate - needs manual review for classification,0.5,KEEP
4557,0.0,percentage,2024,general_rate,0.0%) 1 (3.3%) 8 (26.7%) 8 (26.7%) 12 (40.0%) 0 (0.0%) 250+ ict 2 (6.7%) 0 (0.0%) 1 (3.3%) 1 (3.,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4558,0.0,percentage,2024,general_rate,7%) 12 (40.0%) 0 (0.0%) 250+ ict 2 (6.7%) 0 (0.0%) 1 (3.3%) 1 (3.3%) 6 (20.0%) 6 (20.0%) 5 (16.7%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4559,0.0,percentage,2024,general_rate,(3.3%) 6 (20.0%) 6 (20.0%) 5 (16.7%) 9 (30.0%) 0 (0.0%) manufacturing 4 (13.3%) 1 (3.3%) 3 (10.0%) 4,General rate - needs manual review for classification,0.5,KEEP
4560,0.0,percentage,2024,general_rate,4 (13.3%) 5 (16.7%) 2 (6.7%) gbr 50-249 ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 7 (23.3%) 4 (13.3%) 3 (10.0%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4561,0.0,percentage,2024,general_rate,5 (16.7%) 2 (6.7%) gbr 50-249 ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 7 (23.3%) 4 (13.3%) 3 (10.0%) 8 (26.7%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4562,0.0,percentage,2024,general_rate,23.3%) 4 (13.3%) 3 (10.0%) 8 (26.7%) 7 (23.3%) 0 (0.0%) manufacturing 3 (10.0%) 1 (3.3%) 2 (6.7%) 4,General rate - needs manual review for classification,0.5,KEEP
4563,0.0,percentage,2024,general_rate,0.0%) 1 (3.3%) 2 (6.7%) 4 (13.3%) 6 (20.0%) 0 (0.0%) 6 (20.0%) 7 (23.3%) 1 (3.3%) 250+ ict 5 (16.7,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4564,0.0,percentage,2024,general_rate,.3%) 1 (3.3%) 250+ ict 5 (16.7%) 1 (3.3%) 0 (0.0%) 1 (3.3%) 7 (23.3%) 8 (26.7%) 3 (10.0%) 5 (16.7%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4565,0.0,percentage,2024,general_rate,(3.3%) 7 (23.3%) 8 (26.7%) 3 (10.0%) 5 (16.7%) 0 (0.0%) manufacturing 10 (33.3%) 3 (10.0%) 2 (6.7%),General rate - needs manual review for classification,0.5,KEEP
4566,0.0,percentage,2024,general_rate,10.0%) 4 (13.3%) 3 (10.0%) 2 (6.7%) 3 (10.0%) 0 (0.0%) ita 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 2,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4567,0.0,percentage,2024,general_rate,2 (6.7%) 3 (10.0%) 0 (0.0%) ita 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 2 (6.7%) 2 (6.7%) 8 (26.7%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4568,0.0,percentage,2024,general_rate,3 (10.0%) 0 (0.0%) ita 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 2 (6.7%) 2 (6.7%) 8 (26.7%) 11 (36.7,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4569,0.0,percentage,2024,general_rate,0 (0.0%) ita 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 2 (6.7%) 2 (6.7%) 8 (26.7%) 11 (36.7%) 7 (23.3,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4570,0.0,percentage,2024,general_rate,6.7%) 2 (6.7%) 8 (26.7%) 11 (36.7%) 7 (23.3%) 0 (0.0%) manufacturing 4 (13.3%) 2 (6.7%) 2 (6.7%) 4,General rate - needs manual review for classification,0.5,KEEP
4571,0.0,percentage,2024,general_rate,13.3%) 4 (13.3%) 5 (16.7%) 6 (20.0%) 3 (10.0%) 0 (0.0%) 250+ ict 1 (3.3%) 0 (0.0%) 0 (0.0%) 3 (10.,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4572,0.0,percentage,2024,general_rate,.0%) 3 (10.0%) 0 (0.0%) 250+ ict 1 (3.3%) 0 (0.0%) 0 (0.0%) 3 (10.0%) 8 (26.7%) 9 (30.0%) 5 (16.7%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4573,0.0,percentage,2024,general_rate,.0%) 0 (0.0%) 250+ ict 1 (3.3%) 0 (0.0%) 0 (0.0%) 3 (10.0%) 8 (26.7%) 9 (30.0%) 5 (16.7%) 4 (13.3%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4574,0.0,percentage,2024,general_rate,10.0%) 8 (26.7%) 9 (30.0%) 5 (16.7%) 4 (13.3%) 0 (0.0%) manufacturing 7 (23.3%) 1 (3.3%) 3 (10.0%) 2,General rate - needs manual review for classification,0.5,KEEP
4575,0.0,percentage,2024,general_rate,3 (10.0%) 7 (23.3%) 1 (3.3%) jpn 50-249 ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 3 (10.0%) 4 (13.3%) 9 (30.0%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4576,0.0,percentage,2024,general_rate,7 (23.3%) 1 (3.3%) jpn 50-249 ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 3 (10.0%) 4 (13.3%) 9 (30.0%) 7 (23.3%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4577,0.0,percentage,2024,general_rate,10.0%) 4 (13.3%) 9 (30.0%) 7 (23.3%) 6 (20.0%) 0 (0.0%) manufacturing 5 (16.7%) 0 (0.0%) 0 (0.0%) 1,General rate - needs manual review for classification,0.5,KEEP
4578,0.0,percentage,2024,general_rate,6 (20.0%) 0 (0.0%) manufacturing 5 (16.7%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 2 (6.7%) 2 (6.7%) 12 (40.0,General rate - needs manual review for classification,0.5,KEEP
4579,0.0,percentage,2024,general_rate,0 (0.0%) manufacturing 5 (16.7%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 2 (6.7%) 2 (6.7%) 12 (40.0%) 8 (26.7,General rate - needs manual review for classification,0.5,KEEP
4580,0.0,percentage,2024,general_rate,3.3%) 2 (6.7%) 2 (6.7%) 12 (40.0%) 8 (26.7%) 0 (0.0%) 250+ ict 3 (10.0%) 1 (3.3%) 3 (10.0%) 4 (13.,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4581,0.0,percentage,2024,general_rate,13.3%) 6 (20.0%) 4 (13.3%) 3 (10.0%) 6 (20.0%) 0 (0.0%) manufacturing 13 (43.3%) 5 (16.7%) 1 (3.3%),General rate - needs manual review for classification,0.5,KEEP
4582,0.0,percentage,2024,general_rate,3.3%) 2 (6.7%) 1 (3.3%) 4 (13.3%) 4 (13.3%) 0 (0.0%) 0 (0.0%) usa 50-249 ict 0 (0.0%) 1 (3.3%) 0,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4583,0.0,percentage,2024,general_rate,(6.7%) 1 (3.3%) 4 (13.3%) 4 (13.3%) 0 (0.0%) 0 (0.0%) usa 50-249 ict 0 (0.0%) 1 (3.3%) 0 (0.0%) 0,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4584,0.0,percentage,2024,general_rate,4 (13.3%) 0 (0.0%) 0 (0.0%) usa 50-249 ict 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 4 (13.3%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4585,0.0,percentage,2024,general_rate,0 (0.0%) usa 50-249 ict 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 4 (13.3%) 5 (16.7%) 19 (63.3,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4586,0.0,percentage,2024,general_rate,usa 50-249 ict 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 4 (13.3%) 5 (16.7%) 19 (63.3%) 1 (3.3%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4587,0.0,percentage,2024,general_rate,ict 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 4 (13.3%) 5 (16.7%) 19 (63.3%) 1 (3.3%) manu,General rate - needs manual review for classification,0.5,KEEP
4588,0.0,percentage,2024,general_rate,(16.7%) 19 (63.3%) 1 (3.3%) manufacturing 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 3 (10.0%) 8 (26.7%,General rate - needs manual review for classification,0.5,KEEP
4589,0.0,percentage,2024,general_rate,1 (3.3%) manufacturing 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 3 (10.0%) 8 (26.7%) 7 (23.3%) 10 (33.3,General rate - needs manual review for classification,0.5,KEEP
4590,0.0,percentage,2024,general_rate,manufacturing 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 3 (10.0%) 8 (26.7%) 7 (23.3%) 10 (33.3%) 1 (3.3%,General rate - needs manual review for classification,0.5,KEEP
4591,0.0,percentage,2024,general_rate,7%) 7 (23.3%) 10 (33.3%) 1 (3.3%) 250+ ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 2 (6.7%) 3 (10.0%) 6 (20.0%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4592,0.0,percentage,2024,general_rate,3%) 10 (33.3%) 1 (3.3%) 250+ ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 2 (6.7%) 3 (10.0%) 6 (20.0%) 6 (20.0%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
4593,0.0,percentage,2024,general_rate,6.7%) 3 (10.0%) 6 (20.0%) 6 (20.0%) 12 (40.0%) 0 (0.0%) manufacturing 9 (30.0%) 3 (10.0%) 1 (3.3%) 3,General rate - needs manual review for classification,0.5,KEEP
4594,0.0,percentage,2024,general_rate,ar with this concept yes can 50-249 ict 7 (23.3%) 0 (0.0%) 23 (76.7%) manufacturing 5 (16.7%) 0 (0.0...,Sector comparison data - enrich with metadata,0.9,MODIFY
4595,0.0,percentage,2024,general_rate,%) 0 (0.0%) 23 (76.7%) manufacturing 5 (16.7%) 0 (0.0%) 25 (83.3%) 250+ ict 4 (13.3%) 0 (0.0%) 26 (8...,Sector comparison data - enrich with metadata,0.9,MODIFY
4596,0.0,percentage,2024,general_rate,(16.7%) 0 (0.0%) 25 (83.3%) 250+ ict 4 (13.3%) 0 (0.0%) 26 (86.7%) manufacturing 15 (50.0%) 0 (0.0%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
4597,0.0,percentage,2024,general_rate,) 0 (0.0%) 26 (86.7%) manufacturing 15 (50.0%) 0 (0.0%) 15 (50.0%) deu 50-249 ict 2 (6.7%) 0 (0.0%) ...,Sector comparison data - enrich with metadata,0.9,MODIFY
4598,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 15 (50.0%) deu 50-249 ict 2 (6.7%) 0 (0.0%) 28 (93.3%) manufacturing 14 (46.7%) 0 (0....,Sector comparison data - enrich with metadata,0.9,MODIFY
4599,0.0,percentage,2024,general_rate,) 0 (0.0%) 28 (93.3%) manufacturing 14 (46.7%) 0 (0.0%) 16 (53.3%) 250+ ict 2 (6.7%) 0 (0.0%) 28 (93...,Sector comparison data - enrich with metadata,0.9,MODIFY
4600,0.0,percentage,2024,general_rate,4 (46.7%) 0 (0.0%) 16 (53.3%) 250+ ict 2 (6.7%) 0 (0.0%) 28 (93.3%) manufacturing 12 (40.0%) 0 (0.0%...,Sector comparison data - enrich with metadata,0.9,MODIFY
4601,0.0,percentage,2024,general_rate,) 0 (0.0%) 28 (93.3%) manufacturing 12 (40.0%) 0 (0.0%) 18 (60.0%) fra 50-249 ict 3 (10.0%) 0 (0.0%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
4602,0.0,percentage,2024,general_rate,.0%) 0 (0.0%) 18 (60.0%) fra 50-249 ict 3 (10.0%) 0 (0.0%) 27 (90.0%) manufacturing 2 (6.7%) 0 (0.0%...,Sector comparison data - enrich with metadata,0.9,MODIFY
4603,0.0,percentage,2024,general_rate,0%) 0 (0.0%) 27 (90.0%) manufacturing 2 (6.7%) 0 (0.0%) 28 (93.3%) 250+ ict 0 (0.0%) 1 (3.3%) 29 (96...,Sector comparison data - enrich with metadata,0.9,MODIFY
4604,0.0,percentage,2024,general_rate,facturing 2 (6.7%) 0 (0.0%) 28 (93.3%) 250+ ict 0 (0.0%) 1 (3.3%) 29 (96.7%) manufacturing 5 (16.7%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
4605,0.0,percentage,2024,general_rate,%) 1 (3.3%) 29 (96.7%) manufacturing 5 (16.7%) 0 (0.0%) 25 (83.3%) gbr 50-249 ict 5 (16.7%) 0 (0.0%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
4606,0.0,percentage,2024,general_rate,.7%) 0 (0.0%) 25 (83.3%) gbr 50-249 ict 5 (16.7%) 0 (0.0%) 25 (83.3%) manufacturing 11 (36.7%) 0 (0....,Sector comparison data - enrich with metadata,0.9,MODIFY
4607,0.0,percentage,2024,general_rate,) 0 (0.0%) 25 (83.3%) manufacturing 11 (36.7%) 0 (0.0%) 19 (63.3%) 250+ ict 3 (10.0%) 0 (0.0%) 27 (9...,Sector comparison data - enrich with metadata,0.9,MODIFY
4608,0.0,percentage,2024,general_rate,(36.7%) 0 (0.0%) 19 (63.3%) 250+ ict 3 (10.0%) 0 (0.0%) 27 (90.0%) manufacturing 9 (30.0%) 0 (0.0%) ...,Sector comparison data - enrich with metadata,0.9,MODIFY
4609,0.0,percentage,2024,general_rate,%) 0 (0.0%) 27 (90.0%) manufacturing 9 (30.0%) 0 (0.0%) 21 (70.0%) ita 50-249 ict 9 (30.0%) 0 (0.0%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
4610,0.0,percentage,2024,general_rate,.0%) 0 (0.0%) 21 (70.0%) ita 50-249 ict 9 (30.0%) 0 (0.0%) 21 (70.0%) manufacturing 13 (43.3%) 0 (0....,Sector comparison data - enrich with metadata,0.9,MODIFY
4611,0.0,percentage,2024,general_rate,) 0 (0.0%) 21 (70.0%) manufacturing 13 (43.3%) 0 (0.0%) 17 (56.7%) 250+ ict 1 (3.3%) 0 (0.0%) 29 (96...,Sector comparison data - enrich with metadata,0.9,MODIFY
4612,0.0,percentage,2024,general_rate,3 (43.3%) 0 (0.0%) 17 (56.7%) 250+ ict 1 (3.3%) 0 (0.0%) 29 (96.7%) manufacturing 11 (36.7%) 0 (0.0%...,Sector comparison data - enrich with metadata,0.9,MODIFY
4613,0.0,percentage,2024,general_rate,) 0 (0.0%) 29 (96.7%) manufacturing 11 (36.7%) 0 (0.0%) 19 (63.3%) jpn 50-249 ict 6 (20.0%) 0 (0.0%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
4614,0.0,percentage,2024,general_rate,.7%) 0 (0.0%) 19 (63.3%) jpn 50-249 ict 6 (20.0%) 0 (0.0%) 24 (80.0%) manufacturing 6 (20.0%) 0 (0.0...,Sector comparison data - enrich with metadata,0.9,MODIFY
