original_id,value,unit,year,metric_type,context_preview,reason,confidence
773,43.0,percentage,2018,gdp_metric,"the results show that smaller us 
enterprises are lagging in the utilisation of advanced technologie...",No issues detected,0.7
774,31.0,percentage,2024,gdp_metric,"1 economically, the state of são paulo is also 
the largest, accounting for around 31% of brazil’s g...",No issues detected,0.7
775,38.0,percentage,2024,investment_metric,"38% of enterprises that allocate between 
0-10% of their r&d spending to ai considered ai to be crit...",No issues detected,0.7
776,10.0,percentage,2024,investment_metric,"38% of enterprises that allocate between 
0-10% of their r&d spending to ai considered ai to be crit...",No issues detected,0.7
777,60.0,billions_usd,2019,revenue_metric,"for example, chapter 2 describes a 2019 survey of 60 manufacturers in the united 
states with annual...",No issues detected,0.7
778,500.0,billions_usd,2019,revenue_metric,"for example, chapter 2 describes a 2019 survey of 60 manufacturers in the united 
states with annual...",No issues detected,0.7
779,10.0,billions_usd,2019,revenue_metric,"for example, chapter 2 describes a 2019 survey of 60 manufacturers in the united 
states with annual...",No issues detected,0.7
780,3.0,billions_usd,2018,revenue_metric,"for instance, one study of companies with revenues over usd 3 billion found that organisations 
that...",No issues detected,0.7
781,100.0,billions_usd,2018,revenue_metric,"for instance, one study of companies with revenues over usd 3 billion found that organisations 
that...",No issues detected,0.7
785,30.0,percentage,2024,impact_metrics,nan,No issues detected,0.7
786,13.0,percentage,2024,adoption_metrics,nan,No issues detected,0.7
4499,1.9,percentage,2017,general_rate,r of survey) country manufacturing ict source canada 1.9% 20.4% statistics canada (2017) germany 2.2...,General rate - needs manual review for classification,0.5
4500,20.4,percentage,2017,general_rate,survey) country manufacturing ict source canada 1.9% 20.4% statistics canada (2017) germany 2.2-11.0...,General rate - needs manual review for classification,0.5
4501,11.0,percentage,2017,general_rate,canada 1.9% 20.4% statistics canada (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew ...,General rate - needs manual review for classification,0.5
4502,18.3,percentage,2022,general_rate,"da (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew (rammer, fernández and czarnitzki...",General rate - needs manual review for classification,0.5
4503,33.0,percentage,2023,general_rate,"ammer, fernández and czarnitzki, 2022[13]). germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3....",General rate - needs manual review for classification,0.5
4504,3.5,percentage,2024,general_rate,"germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from...",General rate - needs manual review for classification,0.5
4505,22.7,percentage,2024,general_rate,"ny 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from 2019...",General rate - needs manual review for classification,0.5
4506,15.0,percentage,2024,general_rate,"om 60 countries, the oecd ai observatory shows that around 15% of ai-related policies specifically t...",General rate - needs manual review for classification,0.5
4507,4.0,percentage,2024,general_rate,"arget small and medium-sized enterprises (smes) (with some 4% aiming at large firms) (oecd, 2024[15]...",General rate - needs manual review for classification,0.5
4509,8.0,percentage,2024,general_rate,"nology, both at around 15%. the european union average was 8%. italy and france had shares of 5% and...",General rate - needs manual review for classification,0.5
4510,5.0,percentage,2023,general_rate,"opean union average was 8%. italy and france had shares of 5% and 6%, respectively (eurostat, 2023[1...",General rate - needs manual review for classification,0.5
4511,5.8,percentage,2022,general_rate,"udy in 2019, covering all firms in germany, found that only 5.8% used ai (rammer, fernández and czar...",General rate - needs manual review for classification,0.5
4512,13.0,percentage,2022,general_rate,"czarnitzki, 2022[13]). in brazil, a 2021 survey showed that 13% of companies use some type of ai (br...",General rate - needs manual review for classification,0.5
4513,85.0,percentage,2024,general_rate,r developing a skilled workforce is a common problem. about 85% of firms responding to an eu-wide su...,General rate - needs manual review for classification,0.5
4514,70.0,percentage,2024,general_rate,opt and develop ai. most use several mechanisms. more than 70% of enterprises in both manufacturing ...,General rate - needs manual review for classification,0.5
4515,53.0,percentage,2024,general_rate,es hire new staff to help develop ai technologies. between 53% and 64% of enterprises use customised...,General rate - needs manual review for classification,0.5
4516,2.4,percentage,2024,general_rate,"f turnover) go toward ai-related labour, and the other 27% (2.4% of turnover) go to ai technologies....",General rate - needs manual review for classification,0.5
4518,1.5,percentage,2018,general_rate,"ge differences across countries, ranging from a low of just 1.5 % of all firms in korea in 2017 to 1...",General rate - needs manual review for classification,0.5
4520,1.0,percentage,2024,general_rate,"rprises in the sample – 78% – use such a solution, and only 1% were unfamiliar with the technology (...",General rate - needs manual review for classification,0.5
4521,0.0,percentage,2024,general_rate,intelligence? • the enterprise does not spend on r&d • 0% • between 1 % and 10% • between 11% and 30...,General rate - needs manual review for classification,0.5
4535,0.0,percentage,2024,general_rate,6.7%) 3 (10.0%) 4 (13.3%) 13 (43.3%) 8 (26.7%) 0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 1 (3.3%) 1,General rate - needs manual review for classification,0.5
4536,0.0,percentage,2024,general_rate,8 (26.7%) 0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 1 (3.3%) 1 (3.3%) 0 (0.0%) 7 (23.3%) 8 (26.7%,General rate - needs manual review for classification,0.5
4540,0.0,percentage,2024,general_rate,3.3%) 2 (6.7%) 4 (13.3%) 13 (43.3%) 6 (20.0%) 0 (0.0%) manufacturing 4 (13.3%) 1 (3.3%) 2 (6.7%) 4,General rate - needs manual review for classification,0.5
4546,0.0,percentage,2024,general_rate,0.0%) 1 (3.3%) 7 (23.3%) 15 (50.0%) 7 (23.3%) 0 (0.0%) manufacturing 2 (6.7%) 0 (0.0%) 2 (6.7%) 0,General rate - needs manual review for classification,0.5
4547,0.0,percentage,2024,general_rate,7 (23.3%) 0 (0.0%) manufacturing 2 (6.7%) 0 (0.0%) 2 (6.7%) 0 (0.0%) 1 (3.3%) 12 (40.0%) 9 (30.0,General rate - needs manual review for classification,0.5
4548,0.0,percentage,2024,general_rate,manufacturing 2 (6.7%) 0 (0.0%) 2 (6.7%) 0 (0.0%) 1 (3.3%) 12 (40.0%) 9 (30.0%) 3 (10.0%) 1 (3.3%,General rate - needs manual review for classification,0.5
4553,0.0,percentage,2024,general_rate,(3.3%) 9 (30.0%) 7 (23.3%) 7 (23.3%) 5 (16.7%) 0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 0 (0.0%) 0,General rate - needs manual review for classification,0.5
4554,0.0,percentage,2024,general_rate,5 (16.7%) 0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 8 (26.7%) 8 (26.7%,General rate - needs manual review for classification,0.5
4555,0.0,percentage,2024,general_rate,0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 8 (26.7%) 8 (26.7%) 12 (40.0,General rate - needs manual review for classification,0.5
4556,0.0,percentage,2024,general_rate,manufacturing 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 8 (26.7%) 8 (26.7%) 12 (40.0%) 0 (0.0%,General rate - needs manual review for classification,0.5
4559,0.0,percentage,2024,general_rate,(3.3%) 6 (20.0%) 6 (20.0%) 5 (16.7%) 9 (30.0%) 0 (0.0%) manufacturing 4 (13.3%) 1 (3.3%) 3 (10.0%) 4,General rate - needs manual review for classification,0.5
4562,0.0,percentage,2024,general_rate,23.3%) 4 (13.3%) 3 (10.0%) 8 (26.7%) 7 (23.3%) 0 (0.0%) manufacturing 3 (10.0%) 1 (3.3%) 2 (6.7%) 4,General rate - needs manual review for classification,0.5
4565,0.0,percentage,2024,general_rate,(3.3%) 7 (23.3%) 8 (26.7%) 3 (10.0%) 5 (16.7%) 0 (0.0%) manufacturing 10 (33.3%) 3 (10.0%) 2 (6.7%),General rate - needs manual review for classification,0.5
4570,0.0,percentage,2024,general_rate,6.7%) 2 (6.7%) 8 (26.7%) 11 (36.7%) 7 (23.3%) 0 (0.0%) manufacturing 4 (13.3%) 2 (6.7%) 2 (6.7%) 4,General rate - needs manual review for classification,0.5
4574,0.0,percentage,2024,general_rate,10.0%) 8 (26.7%) 9 (30.0%) 5 (16.7%) 4 (13.3%) 0 (0.0%) manufacturing 7 (23.3%) 1 (3.3%) 3 (10.0%) 2,General rate - needs manual review for classification,0.5
4577,0.0,percentage,2024,general_rate,10.0%) 4 (13.3%) 9 (30.0%) 7 (23.3%) 6 (20.0%) 0 (0.0%) manufacturing 5 (16.7%) 0 (0.0%) 0 (0.0%) 1,General rate - needs manual review for classification,0.5
4578,0.0,percentage,2024,general_rate,6 (20.0%) 0 (0.0%) manufacturing 5 (16.7%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 2 (6.7%) 2 (6.7%) 12 (40.0,General rate - needs manual review for classification,0.5
4579,0.0,percentage,2024,general_rate,0 (0.0%) manufacturing 5 (16.7%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 2 (6.7%) 2 (6.7%) 12 (40.0%) 8 (26.7,General rate - needs manual review for classification,0.5
4581,0.0,percentage,2024,general_rate,13.3%) 6 (20.0%) 4 (13.3%) 3 (10.0%) 6 (20.0%) 0 (0.0%) manufacturing 13 (43.3%) 5 (16.7%) 1 (3.3%),General rate - needs manual review for classification,0.5
4587,0.0,percentage,2024,general_rate,ict 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 4 (13.3%) 5 (16.7%) 19 (63.3%) 1 (3.3%) manu,General rate - needs manual review for classification,0.5
4588,0.0,percentage,2024,general_rate,(16.7%) 19 (63.3%) 1 (3.3%) manufacturing 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 3 (10.0%) 8 (26.7%,General rate - needs manual review for classification,0.5
4589,0.0,percentage,2024,general_rate,1 (3.3%) manufacturing 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 3 (10.0%) 8 (26.7%) 7 (23.3%) 10 (33.3,General rate - needs manual review for classification,0.5
4590,0.0,percentage,2024,general_rate,manufacturing 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 3 (10.0%) 8 (26.7%) 7 (23.3%) 10 (33.3%) 1 (3.3%,General rate - needs manual review for classification,0.5
4593,0.0,percentage,2024,general_rate,6.7%) 3 (10.0%) 6 (20.0%) 6 (20.0%) 12 (40.0%) 0 (0.0%) manufacturing 9 (30.0%) 3 (10.0%) 1 (3.3%) 3,General rate - needs manual review for classification,0.5
4621,0.0,percentage,2024,general_rate,90.0%) 3 (10.0%) 0 (0.0%) 24 (80.0%) 6 (20.0%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 11 (36.7%) 19...,General rate - needs manual review for classification,0.5
4622,0.0,percentage,2024,general_rate,0.0%) 6 (20.0%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 11 (36.7%) 19 (63.3%) mft 2 (6.7%) 16 (53.3,General rate - needs manual review for classification,0.5
4623,0.0,percentage,2024,general_rate,63.3%) mft 2 (6.7%) 16 (53.3%) 12 (40.0%) 0 (0.0%) 16 (53.3%) 14 (46.7%) 0 (0.0%) 18 (60.0%) 12 (40,General rate - needs manual review for classification,0.5
4624,0.0,percentage,2024,general_rate,.3%) 12 (40.0%) 0 (0.0%) 16 (53.3%) 14 (46.7%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 11 (36.7%) 19...,General rate - needs manual review for classification,0.5
4628,0.0,percentage,2024,general_rate,6.7%) 4 (13.3%) 0 (0.0%) 20 (66.7%) 10 (33.3%) 0 (0.0%) 21 (70.0%) 9 (30.0%) 1 (3.3%) 12 (40.0%) 17 ...,General rate - needs manual review for classification,0.5
4629,0.0,percentage,2024,general_rate,56.7%) mft 1 (3.3%) 18 (60.0%) 11 (36.7%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 17 (56.7%) 13 (43,General rate - needs manual review for classification,0.5
4630,0.0,percentage,2024,general_rate,.0%) 11 (36.7%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 17 (56.7%) 13 (43.3%) 0 (0.0%) 12 (40.0%) 18...,General rate - needs manual review for classification,0.5
4634,0.0,percentage,2024,general_rate,6.7%) 10 (33.3%) 0 (0.0%) 21 (70.0%) 9 (30.0%) 0 (0.0%) 17 (56.7%) 13 (43.3%) 1 (3.3%) 17 (56.7%) 12...,General rate - needs manual review for classification,0.5
4637,0.0,percentage,2024,general_rate,76.7%) 7 (23.3%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 12 (40.0%) 18...,General rate - needs manual review for classification,0.5
4638,0.0,percentage,2024,general_rate,3.3%) 8 (26.7%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 12 (40.0%) 18 (60.0%) mft 2 (6.7%) 24 (80.0,General rate - needs manual review for classification,0.5
4641,0.0,percentage,2024,general_rate,3.3%) 8 (26.7%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 26 (86.7%) 4 (13.3%) 0 (0.0%) 14 (46.7%) 16 ...,General rate - needs manual review for classification,0.5
4642,0.0,percentage,2024,general_rate,3.3%) 11 (36.7%) 0 (0.0%) 26 (86.7%) 4 (13.3%) 0 (0.0%) 14 (46.7%) 16 (53.3%) mft 0 (0.0%) 19 (63.3,General rate - needs manual review for classification,0.5
4643,0.0,percentage,2024,general_rate,13.3%) 0 (0.0%) 14 (46.7%) 16 (53.3%) mft 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 15 (50.0%) 15 (50,General rate - needs manual review for classification,0.5
4644,0.0,percentage,2024,general_rate,53.3%) mft 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 15 (50.0%) 15 (50.0%) 0 (0.0%) 13 (43.3%) 17 (56,General rate - needs manual review for classification,0.5
4645,0.0,percentage,2024,general_rate,.3%) 11 (36.7%) 0 (0.0%) 15 (50.0%) 15 (50.0%) 0 (0.0%) 13 (43.3%) 17 (56.7%) 0 (0.0%) 6 (20.0%) 24 ...,General rate - needs manual review for classification,0.5
4649,0.0,percentage,2024,general_rate,83.3%) 5 (16.7%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 1 (3.3%) 7 (23.3%) 22 (...,General rate - needs manual review for classification,0.5
4650,0.0,percentage,2024,general_rate,0.0%) 11 (36.7%) 1 (3.3%) 22 (73.3%) 7 (23.3%) 0 (0.0%) 15 (50.0%) 15 (50.0%) 0 (0.0%) 11 (36.7%) 19...,General rate - needs manual review for classification,0.5
4654,0.0,percentage,2024,general_rate,.7%) 10 (33.3%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 16 (53.3%) 14 (46.7%) 0 (0.0%) 10 (33.3%) 20...,General rate - needs manual review for classification,0.5
4655,0.0,percentage,2024,general_rate,.0%) 12 (40.0%) 0 (0.0%) 16 (53.3%) 14 (46.7%) 0 (0.0%) 10 (33.3%) 20 (66.7%) mft 1 (3.3%) 21 (70.0,General rate - needs manual review for classification,0.5
4656,0.0,percentage,2024,general_rate,(66.7%) mft 1 (3.3%) 21 (70.0%) 8 (26.7%) 0 (0.0%) 16 (53.3%) 14 (46.7%) 0 (0.0%) 18 (60.0%) 12 (40,General rate - needs manual review for classification,0.5
4657,0.0,percentage,2024,general_rate,0.0%) 8 (26.7%) 0 (0.0%) 16 (53.3%) 14 (46.7%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 10 (33.3%) 20...,General rate - needs manual review for classification,0.5
4659,0.0,percentage,2024,general_rate,83.3%) 4 (13.3%) 1 (3.3%) 23 (76.7%) 6 (20.0%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 12 (40.0%) 18 ...,General rate - needs manual review for classification,0.5
4660,0.0,percentage,2024,general_rate,76.7%) 6 (20.0%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 12 (40.0%) 18 (60.0%) mft 0 (0.0%) 25 (83.3,General rate - needs manual review for classification,0.5
4661,0.0,percentage,2024,general_rate,26.7%) 0 (0.0%) 12 (40.0%) 18 (60.0%) mft 0 (0.0%) 25 (83.3%) 5 (16.7%) 0 (0.0%) 18 (60.0%) 12 (40.,General rate - needs manual review for classification,0.5
4662,0.0,percentage,2024,general_rate,(60.0%) mft 0 (0.0%) 25 (83.3%) 5 (16.7%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 19 (63.3%) 11 (36,General rate - needs manual review for classification,0.5
4663,0.0,percentage,2024,general_rate,3.3%) 5 (16.7%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 15 (50.0%) 15...,General rate - needs manual review for classification,0.5
4667,0.0,percentage,2024,general_rate,0.0%) 9 (30.0%) 0 (0.0%) 20 (66.7%) 10 (33.3%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 20 (66.7%) 10...,General rate - needs manual review for classification,0.5
4668,0.0,percentage,2024,general_rate,.7%) 10 (33.3%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 20 (66.7%) 10 (33.3%) mft 0 (0.0%) 21 (70.0,General rate - needs manual review for classification,0.5
4669,0.0,percentage,2024,general_rate,40.0%) 0 (0.0%) 20 (66.7%) 10 (33.3%) mft 0 (0.0%) 21 (70.0%) 9 (30.0%) 0 (0.0%) 23 (76.7%) 7 (23.3,General rate - needs manual review for classification,0.5
4670,0.0,percentage,2024,general_rate,(33.3%) mft 0 (0.0%) 21 (70.0%) 9 (30.0%) 0 (0.0%) 23 (76.7%) 7 (23.3%) 0 (0.0%) 20 (66.7%) 10 (33.,General rate - needs manual review for classification,0.5
4671,0.0,percentage,2024,general_rate,70.0%) 9 (30.0%) 0 (0.0%) 23 (76.7%) 7 (23.3%) 0 (0.0%) 20 (66.7%) 10 (33.3%) 1 (3.3%) 14 (46.7%) 15...,General rate - needs manual review for classification,0.5
4674,0.0,percentage,2024,general_rate,(93.3%) 2 (6.7%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 20 (66.7%) 10 (33.3%) 0 (0.0%) 8 (26.7%) 22 ...,General rate - needs manual review for classification,0.5
4675,0.0,percentage,2024,general_rate,3.3%) 8 (26.7%) 0 (0.0%) 20 (66.7%) 10 (33.3%) 0 (0.0%) 8 (26.7%) 22 (73.3%) mft 2 (6.7%) 21 (70.0%,General rate - needs manual review for classification,0.5
4676,0.0,percentage,2024,general_rate,70.0%) 7 (23.3%) 1 (3.3%) 21 (70.0%) 8 (26.7%) 0 (0.0%) 20 (66.7%) 10 (33.3%) 2 (6.7%) 11 (36.7%) 17...,General rate - needs manual review for classification,0.5
4679,0.0,percentage,2024,general_rate,76.7%) 7 (23.3%) 0 (0.0%) 24 (80.0%) 6 (20.0%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 10 (33.3%) 20 ...,General rate - needs manual review for classification,0.5
4680,0.0,percentage,2024,general_rate,80.0%) 6 (20.0%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 10 (33.3%) 20 (66.7%) mft 1 (3.3%) 16 (53.3,General rate - needs manual review for classification,0.5
4681,0.0,percentage,2024,general_rate,66.7%) mft 1 (3.3%) 16 (53.3%) 13 (43.3%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 13 (43.3%) 17 (56,General rate - needs manual review for classification,0.5
4682,0.0,percentage,2024,general_rate,.3%) 13 (43.3%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 13 (43.3%) 17 (56.7%) 2 (6.7%) 17 (56.7%) 11...,General rate - needs manual review for classification,0.5
4684,0.0,percentage,2024,general_rate,76.7%) 6 (20.0%) 0 (0.0%) 24 (80.0%) 6 (20.0%) 0 (0.0%) 25 (83.3%) 5 (16.7%) 0 (0.0%) 5 (16.7%) 25 (...,General rate - needs manual review for classification,0.5
4685,0.0,percentage,2024,general_rate,80.0%) 6 (20.0%) 0 (0.0%) 25 (83.3%) 5 (16.7%) 0 (0.0%) 5 (16.7%) 25 (83.3%) mft 0 (0.0%) 24 (80.0%,General rate - needs manual review for classification,0.5
4686,0.0,percentage,2024,general_rate,(16.7%) 0 (0.0%) 5 (16.7%) 25 (83.3%) mft 0 (0.0%) 24 (80.0%) 6 (20.0%) 0 (0.0%) 23 (76.7%) 7 (23.3,General rate - needs manual review for classification,0.5
4687,0.0,percentage,2024,general_rate,(83.3%) mft 0 (0.0%) 24 (80.0%) 6 (20.0%) 0 (0.0%) 23 (76.7%) 7 (23.3%) 0 (0.0%) 18 (60.0%) 12 (40.,General rate - needs manual review for classification,0.5
4688,0.0,percentage,2024,general_rate,80.0%) 6 (20.0%) 0 (0.0%) 23 (76.7%) 7 (23.3%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 16 (53.3%) 14...,General rate - needs manual review for classification,0.5
4692,0.0,percentage,2024,general_rate,(96.7%) 1 (3.3%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 10 (33.3%) 20 ...,General rate - needs manual review for classification,0.5
4693,0.0,percentage,2024,general_rate,73.3%) 8 (26.7%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 10 (33.3%) 20 (66.7%) mft 0 (0.0%) 26 (86.7,General rate - needs manual review for classification,0.5
4694,0.0,percentage,2024,general_rate,26.7%) 0 (0.0%) 10 (33.3%) 20 (66.7%) mft 0 (0.0%) 26 (86.7%) 4 (13.3%) 0 (0.0%) 23 (76.7%) 7 (23.3,General rate - needs manual review for classification,0.5
4695,0.0,percentage,2024,general_rate,(66.7%) mft 0 (0.0%) 26 (86.7%) 4 (13.3%) 0 (0.0%) 23 (76.7%) 7 (23.3%) 0 (0.0%) 20 (66.7%) 10 (33.,General rate - needs manual review for classification,0.5
4696,0.0,percentage,2024,general_rate,86.7%) 4 (13.3%) 0 (0.0%) 23 (76.7%) 7 (23.3%) 0 (0.0%) 20 (66.7%) 10 (33.3%) 0 (0.0%) 12 (40.0%) 18...,General rate - needs manual review for classification,0.5
4699,0.0,percentage,2024,general_rate,(96.7%) 1 (3.3%) 1 (3.3%) 23 (76.7%) 6 (20.0%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 14 (46.7%) 16...,General rate - needs manual review for classification,0.5
4700,0.0,percentage,2024,general_rate,6.7%) 6 (20.0%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 14 (46.7%) 16 (53.3%) mft 1 (3.3%) 24 (80.0,General rate - needs manual review for classification,0.5
4701,0.0,percentage,2024,general_rate,(53.3%) mft 1 (3.3%) 24 (80.0%) 5 (16.7%) 0 (0.0%) 24 (80.0%) 6 (20.0%) 0 (0.0%) 21 (70.0%) 9 (30.0,General rate - needs manual review for classification,0.5
4702,0.0,percentage,2024,general_rate,80.0%) 5 (16.7%) 0 (0.0%) 24 (80.0%) 6 (20.0%) 0 (0.0%) 21 (70.0%) 9 (30.0%) 0 (0.0%) 13 (43.3%) 17 ...,General rate - needs manual review for classification,0.5
4703,0.0,percentage,2024,general_rate,80.0%) 6 (20.0%) 0 (0.0%) 21 (70.0%) 9 (30.0%) 0 (0.0%) 13 (43.3%) 17 (56.7%) note: mft = manufactur...,General rate - needs manual review for classification,0.5
4706,0.0,percentage,2024,general_rate,46.7%) 2 (6.7%) 8 (26.7%) 6 (20.0%) 14 (46.7%) 0 (0.0%) 5 (16.7%) 11 (36.7%) mft 11 (36.7%) 0 (0.0%,General rate - needs manual review for classification,0.5
4707,0.0,percentage,2024,general_rate,0.0%) 5 (16.7%) 11 (36.7%) mft 11 (36.7%) 0 (0.0%) 2 (6.7%) 17 (56.7%) 16 (53.3%) 1 (3.3%) 5 (16.7%,General rate - needs manual review for classification,0.5
4709,0.0,percentage,2024,general_rate,slightly useful very useful mft 15 (50.0%) 0 (0.0%) 2 (6.7%) 13 (43.3%) 10 (33.3%) 3 (10.0%) 12 (40.,General rate - needs manual review for classification,0.5
4711,0.0,percentage,2024,general_rate,43.3%) 5 (16.7%) 8 (26.7%) 4 (13.3%) 8 (26.7%) 0 (0.0%) 7 (23.3%) 15 (50.0%) mft 10 (33.3%) 0 (0.0%,General rate - needs manual review for classification,0.5
4712,0.0,percentage,2024,general_rate,0.0%) 7 (23.3%) 15 (50.0%) mft 10 (33.3%) 0 (0.0%) 4 (13.3%) 16 (53.3%) 12 (40.0%) 4 (13.3%) 9 (30.,General rate - needs manual review for classification,0.5
4715,0.0,percentage,2024,general_rate,(3.3%) 6 (20.0%) 9 (30.0%) mft 8 (26.7%) 0 (0.0%) 0 (0.0%) 22 (73.3%) 14 (46.7%) 0 (0.0%) 3 (10.0%,General rate - needs manual review for classification,0.5
4716,0.0,percentage,2024,general_rate,(20.0%) 9 (30.0%) mft 8 (26.7%) 0 (0.0%) 0 (0.0%) 22 (73.3%) 14 (46.7%) 0 (0.0%) 3 (10.0%) 13 (43.,General rate - needs manual review for classification,0.5
4717,0.0,percentage,2024,general_rate,26.7%) 0 (0.0%) 0 (0.0%) 22 (73.3%) 14 (46.7%) 0 (0.0%) 3 (10.0%) 13 (43.3%) 12 (40.0%) 0 (0.0%) 2 (...,General rate - needs manual review for classification,0.5
4720,0.0,percentage,2024,general_rate,0.0%) 5 (16.7%) 12 (40.0%) 7 (23.3%) 9 (30.0%) 0 (0.0%) 4 (13.3%) 17 (56.7%) mft 11 (36.7%) 1 (3.3%,General rate - needs manual review for classification,0.5
4721,0.0,percentage,2024,general_rate,13.3%) 17 (56.7%) mft 11 (36.7%) 1 (3.3%) 0 (0.0%) 18 (60.0%) 11 (36.7%) 4 (13.3%) 7 (23.3%) 8 (26.,General rate - needs manual review for classification,0.5
4723,0.0,percentage,2024,general_rate,(3.3%) 1 (3.3%) 11 (36.7%) mft 9 (30.0%) 0 (0.0%) 2 (6.7%) 19 (63.3%) 18 (60.0%) 1 (3.3%) 2 (6.7%),General rate - needs manual review for classification,0.5
4725,0.0,percentage,2024,general_rate,3.3%) 8 (26.7%) 10 (33.3%) mft 12 (40.0%) 0 (0.0%) 2 (6.7%) 16 (53.3%) 9 (30.0%) 1 (3.3%) 11 (36.7%,General rate - needs manual review for classification,0.5
4729,0.0,percentage,2024,general_rate,3.3%) 6 (20.0%) 14 (46.7%) mft 11 (36.7%) 0 (0.0%) 5 (16.7%) 14 (46.7%) 8 (26.7%) 4 (13.3%) 10 (33.,General rate - needs manual review for classification,0.5
4732,0.0,percentage,2024,general_rate,0.0%) 1 (3.3%) 6 (20.0%) 14 (46.7%) 14 (46.7%) 0 (0.0%) 2 (6.7%) 14 (46.7%) mft 13 (43.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
4733,0.0,percentage,2024,general_rate,(0.0%) 2 (6.7%) 14 (46.7%) mft 13 (43.3%) 0 (0.0%) 2 (6.7%) 15 (50.0%) 14 (46.7%) 0 (0.0%) 2 (6.7%),General rate - needs manual review for classification,0.5
4734,0.0,percentage,2024,general_rate,43.3%) 0 (0.0%) 2 (6.7%) 15 (50.0%) 14 (46.7%) 0 (0.0%) 2 (6.7%) 14 (46.7%) 14 (46.7%) 1 (3.3%) 1 (3...,General rate - needs manual review for classification,0.5
4736,0.0,percentage,2024,general_rate,3.3%) 6 (20.0%) 14 (46.7%) mft 18 (60.0%) 0 (0.0%) 3 (10.0%) 9 (30.0%) 13 (43.3%) 5 (16.7%) 5 (16.7,General rate - needs manual review for classification,0.5
