original_id,value,unit,year,metric_type,context_preview,reason,confidence
6455,0.0,percentage,2024,general_rate,(6.7%) 1 (3.3%) 4 (13.3%) 4 (13.3%) 0 (0.0%) 0 (0.0%) usa 50-249 ict 0 (0.0%) 1 (3.3%) 0 (0.0%) 0,Duplicate sector comparison data (same country/sector/size/value),0.85
6456,0.0,percentage,2024,general_rate,4 (13.3%) 0 (0.0%) 0 (0.0%) usa 50-249 ict 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 4 (13.3%,Duplicate sector comparison data (same country/sector/size/value),0.85
6457,0.0,percentage,2024,general_rate,0 (0.0%) usa 50-249 ict 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 4 (13.3%) 5 (16.7%) 19 (63.3,Duplicate sector comparison data (same country/sector/size/value),0.85
6458,0.0,percentage,2024,general_rate,usa 50-249 ict 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 4 (13.3%) 5 (16.7%) 19 (63.3%) 1 (3.3%,Duplicate sector comparison data (same country/sector/size/value),0.85
6463,0.0,percentage,2024,general_rate,7%) 7 (23.3%) 10 (33.3%) 1 (3.3%) 250+ ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 2 (6.7%) 3 (10.0%) 6 (20.0%,Duplicate sector comparison data (same country/sector/size/value),0.85
6464,0.0,percentage,2024,general_rate,3%) 10 (33.3%) 1 (3.3%) 250+ ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 2 (6.7%) 3 (10.0%) 6 (20.0%) 6 (20.0%,Duplicate sector comparison data (same country/sector/size/value),0.85
6732,0.0,percentage,2024,general_rate,50-249 ict 2 (6.7%) 28 (93.3%) manufacturing 0 (0.0%) 30 (100.0%) 250+ ict 0 (0.0%) 30 (100.0%) m,Duplicate sector comparison data (same country/sector/size/value),0.85
6733,0.0,percentage,2024,general_rate,manufacturing 0 (0.0%) 30 (100.0%) 250+ ict 0 (0.0%) 30 (100.0%) manufacturing 7 (23.3%) 23 (76.7%),Duplicate sector comparison data (same country/sector/size/value),0.85
6901,2014.0,energy_unit,2014,unknown_metric,"tps://data.europa.eu/doi/10.2759/759368. [18] knight, w. (2014), “how human-robot teamwork will upen...",Energy unit is actually a citation year from references,0.95
10666,0.0,percentage,2024,general_rate,uring 1 (3.3%) 0 (0.0%) 1 (3.3%) 1 (3.3%) 0 (0.0%) 7 (23.3%) 8 (26.7%) 12 (40.0%) 0 (0.0%) 250+,Duplicate sector comparison data (same country/sector/size/value),0.85
10667,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 7 (23.3%) 8 (26.7%) 12 (40.0%) 0 (0.0%) 250+ ict 1 (3.3%) 3 (10.0%) 0 (0.0%) 1 (3.,Duplicate sector comparison data (same country/sector/size/value),0.85
10668,0.0,percentage,2024,general_rate,.0%) 0 (0.0%) 250+ ict 1 (3.3%) 3 (10.0%) 0 (0.0%) 1 (3.3%) 2 (6.7%) 4 (13.3%) 13 (43.3%) 6 (20.0,Duplicate sector comparison data (same country/sector/size/value),0.85
10670,0.0,percentage,2024,general_rate,13.3%) 4 (13.3%) 9 (30.0%) 4 (13.3%) 2 (6.7%) 0 (0.0%) deu 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 0,Duplicate sector comparison data (same country/sector/size/value),0.85
10671,0.0,percentage,2024,general_rate,4 (13.3%) 2 (6.7%) 0 (0.0%) deu 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 7 (23.3%,Duplicate sector comparison data (same country/sector/size/value),0.85
10672,0.0,percentage,2024,general_rate,2 (6.7%) 0 (0.0%) deu 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 7 (23.3%) 15 (50.0,Duplicate sector comparison data (same country/sector/size/value),0.85
10673,0.0,percentage,2024,general_rate,0 (0.0%) deu 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 7 (23.3%) 15 (50.0%) 7 (23.3,Duplicate sector comparison data (same country/sector/size/value),0.85
10674,0.0,percentage,2024,general_rate,deu 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 7 (23.3%) 15 (50.0%) 7 (23.3%) 0 (0.0%,Duplicate sector comparison data (same country/sector/size/value),0.85
10678,0.0,percentage,2024,general_rate,.0%) 3 (10.0%) 1 (3.3%) 250+ ict 1 (3.3%) 0 (0.0%) 5 (16.7%) 1 (3.3%) 7 (23.3%) 6 (20.0%) 2 (6.7%,Duplicate sector comparison data (same country/sector/size/value),0.85
10679,0.0,percentage,2024,general_rate,(6.7%) 3 (10.0%) 3 (10.0%) 4 (13.3%) 2 (6.7%) 0 (0.0%) fra 50-249 ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 1,Duplicate sector comparison data (same country/sector/size/value),0.85
10680,0.0,percentage,2024,general_rate,4 (13.3%) 2 (6.7%) 0 (0.0%) fra 50-249 ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 1 (3.3%) 9 (30.0%) 7 (23.3%,Duplicate sector comparison data (same country/sector/size/value),0.85
10681,0.0,percentage,2024,general_rate,2 (6.7%) 0 (0.0%) fra 50-249 ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 1 (3.3%) 9 (30.0%) 7 (23.3%) 7 (23.3%,Duplicate sector comparison data (same country/sector/size/value),0.85
10686,0.0,percentage,2024,general_rate,0.0%) 1 (3.3%) 8 (26.7%) 8 (26.7%) 12 (40.0%) 0 (0.0%) 250+ ict 2 (6.7%) 0 (0.0%) 1 (3.3%) 1 (3.,Duplicate sector comparison data (same country/sector/size/value),0.85
10687,0.0,percentage,2024,general_rate,7%) 12 (40.0%) 0 (0.0%) 250+ ict 2 (6.7%) 0 (0.0%) 1 (3.3%) 1 (3.3%) 6 (20.0%) 6 (20.0%) 5 (16.7%,Duplicate sector comparison data (same country/sector/size/value),0.85
10689,0.0,percentage,2024,general_rate,4 (13.3%) 5 (16.7%) 2 (6.7%) gbr 50-249 ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 7 (23.3%) 4 (13.3%) 3 (10.0%,Duplicate sector comparison data (same country/sector/size/value),0.85
10690,0.0,percentage,2024,general_rate,5 (16.7%) 2 (6.7%) gbr 50-249 ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 7 (23.3%) 4 (13.3%) 3 (10.0%) 8 (26.7%,Duplicate sector comparison data (same country/sector/size/value),0.85
10692,0.0,percentage,2024,general_rate,0.0%) 1 (3.3%) 2 (6.7%) 4 (13.3%) 6 (20.0%) 0 (0.0%) 6 (20.0%) 7 (23.3%) 1 (3.3%) 250+ ict 5 (16.7,Duplicate sector comparison data (same country/sector/size/value),0.85
10693,0.0,percentage,2024,general_rate,.3%) 1 (3.3%) 250+ ict 5 (16.7%) 1 (3.3%) 0 (0.0%) 1 (3.3%) 7 (23.3%) 8 (26.7%) 3 (10.0%) 5 (16.7%,Duplicate sector comparison data (same country/sector/size/value),0.85
10695,0.0,percentage,2024,general_rate,10.0%) 4 (13.3%) 3 (10.0%) 2 (6.7%) 3 (10.0%) 0 (0.0%) ita 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 2,Duplicate sector comparison data (same country/sector/size/value),0.85
10696,0.0,percentage,2024,general_rate,2 (6.7%) 3 (10.0%) 0 (0.0%) ita 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 2 (6.7%) 2 (6.7%) 8 (26.7%,Duplicate sector comparison data (same country/sector/size/value),0.85
10697,0.0,percentage,2024,general_rate,3 (10.0%) 0 (0.0%) ita 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 2 (6.7%) 2 (6.7%) 8 (26.7%) 11 (36.7,Duplicate sector comparison data (same country/sector/size/value),0.85
10698,0.0,percentage,2024,general_rate,0 (0.0%) ita 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 2 (6.7%) 2 (6.7%) 8 (26.7%) 11 (36.7%) 7 (23.3,Duplicate sector comparison data (same country/sector/size/value),0.85
10700,0.0,percentage,2024,general_rate,13.3%) 4 (13.3%) 5 (16.7%) 6 (20.0%) 3 (10.0%) 0 (0.0%) 250+ ict 1 (3.3%) 0 (0.0%) 0 (0.0%) 3 (10.,Duplicate sector comparison data (same country/sector/size/value),0.85
10701,0.0,percentage,2024,general_rate,.0%) 3 (10.0%) 0 (0.0%) 250+ ict 1 (3.3%) 0 (0.0%) 0 (0.0%) 3 (10.0%) 8 (26.7%) 9 (30.0%) 5 (16.7%,Duplicate sector comparison data (same country/sector/size/value),0.85
10702,0.0,percentage,2024,general_rate,.0%) 0 (0.0%) 250+ ict 1 (3.3%) 0 (0.0%) 0 (0.0%) 3 (10.0%) 8 (26.7%) 9 (30.0%) 5 (16.7%) 4 (13.3%,Duplicate sector comparison data (same country/sector/size/value),0.85
10704,0.0,percentage,2024,general_rate,3 (10.0%) 7 (23.3%) 1 (3.3%) jpn 50-249 ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 3 (10.0%) 4 (13.3%) 9 (30.0%,Duplicate sector comparison data (same country/sector/size/value),0.85
10705,0.0,percentage,2024,general_rate,7 (23.3%) 1 (3.3%) jpn 50-249 ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 3 (10.0%) 4 (13.3%) 9 (30.0%) 7 (23.3%,Duplicate sector comparison data (same country/sector/size/value),0.85
10709,0.0,percentage,2024,general_rate,3.3%) 2 (6.7%) 2 (6.7%) 12 (40.0%) 8 (26.7%) 0 (0.0%) 250+ ict 3 (10.0%) 1 (3.3%) 3 (10.0%) 4 (13.,Duplicate sector comparison data (same country/sector/size/value),0.85
10711,0.0,percentage,2024,general_rate,3.3%) 2 (6.7%) 1 (3.3%) 4 (13.3%) 4 (13.3%) 0 (0.0%) 0 (0.0%) usa 50-249 ict 0 (0.0%) 1 (3.3%) 0,Duplicate sector comparison data (same country/sector/size/value),0.85
10712,0.0,percentage,2024,general_rate,(6.7%) 1 (3.3%) 4 (13.3%) 4 (13.3%) 0 (0.0%) 0 (0.0%) usa 50-249 ict 0 (0.0%) 1 (3.3%) 0 (0.0%) 0,Duplicate sector comparison data (same country/sector/size/value),0.85
10713,0.0,percentage,2024,general_rate,4 (13.3%) 0 (0.0%) 0 (0.0%) usa 50-249 ict 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 4 (13.3%,Duplicate sector comparison data (same country/sector/size/value),0.85
10714,0.0,percentage,2024,general_rate,0 (0.0%) usa 50-249 ict 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 4 (13.3%) 5 (16.7%) 19 (63.3,Duplicate sector comparison data (same country/sector/size/value),0.85
10715,0.0,percentage,2024,general_rate,usa 50-249 ict 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 4 (13.3%) 5 (16.7%) 19 (63.3%) 1 (3.3%,Duplicate sector comparison data (same country/sector/size/value),0.85
10720,0.0,percentage,2024,general_rate,7%) 7 (23.3%) 10 (33.3%) 1 (3.3%) 250+ ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 2 (6.7%) 3 (10.0%) 6 (20.0%,Duplicate sector comparison data (same country/sector/size/value),0.85
10721,0.0,percentage,2024,general_rate,3%) 10 (33.3%) 1 (3.3%) 250+ ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 2 (6.7%) 3 (10.0%) 6 (20.0%) 6 (20.0%,Duplicate sector comparison data (same country/sector/size/value),0.85
10989,0.0,percentage,2024,general_rate,50-249 ict 2 (6.7%) 28 (93.3%) manufacturing 0 (0.0%) 30 (100.0%) 250+ ict 0 (0.0%) 30 (100.0%) m,Duplicate sector comparison data (same country/sector/size/value),0.85
10990,0.0,percentage,2024,general_rate,manufacturing 0 (0.0%) 30 (100.0%) 250+ ict 0 (0.0%) 30 (100.0%) manufacturing 7 (23.3%) 23 (76.7%),Duplicate sector comparison data (same country/sector/size/value),0.85
11158,2014.0,energy_unit,2014,unknown_metric,"tps://data.europa.eu/doi/10.2759/759368. [18] knight, w. (2014), “how human-robot teamwork will upen...",Energy unit is actually a citation year from references,0.95
