original_id,value,unit,year,metric_type,context_preview,reason,confidence
2104,2.22,usd,2025,dollar_amounts,% see consistently high roi from ai ai spend/month (mean) $2.22m cloud first 20% 53% it functional d...,Passed all validation checks,0.85
2105,1.99,usd,2025,dollar_amounts,% see consistently high roi from ai ai spend/month (mean) $1.99m cloud first 17% 53% it functional d...,Passed all validation checks,0.85
2106,1.83,usd,2025,dollar_amounts,% see consistently high roi from ai ai spend/month (mean) $1.83m cloud first 25% 60% marketing funct...,Passed all validation checks,0.85
2107,5.0,usd,2025,dollar_amounts,the cloud cross-industry average: 69% 13% spend more than $5m on ai per month cross-industry average...,Passed all validation checks,0.85
2109,100.0,usd,2025,cost,nvestment with 23% of manufacturing organizations spending $100k to less than $500k on cloud per mon...,Passed all validation checks,0.85
2110,500.0,usd,2025,cost,"of manufacturing organizations spending $100k to less than $500k on cloud per month, exceeding the 2...",Passed all validation checks,0.85
2111,32.8,percentage,2028,general_rate,"to $749 billion at a compound annual growth rate (cagr) of 32.8% for 2023–2028.1 the next question, ...",Passed all validation checks,0.85
2114,26.0,percentage,2024,general_rate,tivity use cases are providing the greatest roi for ai.1 26% of leaders say industry ai use cases (n...,Passed all validation checks,0.85
2115,246.0,billions_usd,2024,financial_metric,"ing to idc, enterprises worldwide were expected to invest $246 billion* in ai solutions—$44 billion ...",Passed all validation checks,0.85
2116,44.0,billions_usd,2024,financial_metric,wide were expected to invest $246 billion* in ai solutions—$44 billion in generative ai specifically...,Passed all validation checks,0.85
2117,749.0,billions_usd,2024,financial_metric,ifically—in 2024. and this spending is expected to grow to $749 billion at a compound annual growth ...,Passed all validation checks,0.85
2118,1.0,billions_usd,2024,financial_metric,"are driving profitability as a result. in fact, for every $1 a company invests in generative ai, the...",Passed all validation checks,0.85
2119,1.0,number,2024,employment_metric,nd what you can learn from them to help you: empower the workforce 1 reinvent customer engagement 2 ...,Passed all validation checks,0.85
2120,2024.0,number,2024,unknown_metric,ai solutions—$44 billion in generative ai specifically—in 2024. and this spending is expected to gro...,Passed all validation checks,0.85
2123,32.8,percentage,2023,growth_rate,"to $749 billion at a compound annual growth rate (cagr) of 32.8% for 2023–2028.1 the next question, ...",Passed all validation checks,0.85
2124,56.0,percentage,2025,productivity,"platforms, data, and infrastructure to get the most value. 56% of organizations say productivity and...",Passed all validation checks,0.85
2125,43.0,percentage,2025,productivity,th are the two most important business outcomes for ai.1 43% of leaders say productivity use cases a...,Passed all validation checks,0.85
2128,246.0,billions_usd,2025,dollar_amounts,"ing to idc, enterprises worldwide were expected to invest $246 billion* in ai solutions—$44 billion ...",Passed all validation checks,0.85
2131,1.0,usd,2025,dollar_amounts,"are driving profitability as a result. in fact, for every $1 a company invests in generative ai, the...",Passed all validation checks,0.85
2132,1.0,number,2025,energy,nd what you can learn from them to help you: empower the workforce 1 reinvent customer engagement 2 ...,Passed all validation checks,0.85
2135,60.0,percentage,2024,general_rate,ion and creativity (70%) than to automate repetitive tasks (60%) or simplify processes (54%). busine...,Passed all validation checks,0.85
2136,54.0,percentage,2024,general_rate,n to automate repetitive tasks (60%) or simplify processes (54%). business leaders know that the bes...,Passed all validation checks,0.85
2139,18.0,percentage,2023,general_rate,"dp in 2023. the us is followed by germany ($837 billion or 18% of 2023 gdp), india ($621 billion or ...",Passed all validation checks,0.85
2155,177.0,percentage,2024,general_rate,ai literacy skills added by linkedin members increased by 177%. the most frequently added ai literac...,Passed all validation checks,0.85
2156,6.6,billions_usd,2024,financial_metric,"f implemented across all work tasks, gai could unlock up to $6.6 trillion in productive capacity for...",Passed all validation checks,0.85
2157,4.1,billions_usd,2024,financial_metric,"rom widespread gai adoption, with gai potentially unlocking $4.1 trillion in productive capacity, eq...",Passed all validation checks,0.85
2158,837.0,billions_usd,2023,financial_metric,"f the country’s gdp in 2023. the us is followed by germany ($837 billion or 18% of 2023 gdp), india ...",Passed all validation checks,0.85
2159,621.0,billions_usd,2023,financial_metric,"lowed by germany ($837 billion or 18% of 2023 gdp), india ($621 billion or 18% of 2023 gdp), the uk ...",Passed all validation checks,0.85
2160,532.0,billions_usd,2023,financial_metric,"2023 gdp), india ($621 billion or 18% of 2023 gdp), the uk ($532 billion or 16% of 2023 gdp), and fr...",Passed all validation checks,0.85
2166,21.0,number,2024,employment_metric,environmental science. recommendations building our future workforce 21 22 case study: transforming ...,Passed all validation checks,0.85
2170,20.0,percentage,2018,growth_metric,"oritize these skills, the significance of people skills has increased by 20% since 2018. as they loo...",Passed all validation checks,0.85
2177,62.0,percentage,2024,adoption_metric,"10
businesses in india and the us lead in gai adoption compared to their 
european counterparts
o...",Passed all validation checks,0.85
2178,51.0,percentage,2024,adoption_metric,"10
businesses in india and the us lead in gai adoption compared to their 
european counterparts
o...",Passed all validation checks,0.85
2180,32.0,percentage,2024,adoption_metric,"10
businesses in india and the us lead in gai adoption compared to their 
european counterparts
o...",Passed all validation checks,0.85
2181,36.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Passed all validation checks,0.85
2191,63.0,percentage,2024,labor_metric,"among businesses considering the impact of technology 
like gai in their workforce planning, 63% pl...",Passed all validation checks,0.85
2192,17.0,percentage,2024,training_metric,"in the uk, 17% of the total 
productive capacity that can be unlocked by gai comes from the educati...",Passed all validation checks,0.85
2194,19.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Passed all validation checks,0.85
2205,76.0,percentage,2024,training_metric,"time savings from generative ai usage 
percentage of businesses, %
76%
of businesses reported 
e...",Passed all validation checks,0.85
2206,5.0,number,2024,comparison_metrics,nan,Passed all validation checks,0.85
2207,83.0,percentage,2024,comparative_metric,"eir 
balance of resources and agility. compared to small businesses, medium firms have greater acce...",Passed all validation checks,0.85
2208,73.0,percentage,2024,comparative_metric,"eir 
balance of resources and agility. compared to small businesses, medium firms have greater acce...",Passed all validation checks,0.85
2210,70.0,percentage,2025,percentages,inesses today are using gai for innovation and creativity (70%) than to automate repetitive tasks (6...,Passed all validation checks,0.85
2212,54.0,percentage,2025,percentages,n to automate repetitive tasks (60%) or simplify processes (54%). business leaders know that the bes...,Passed all validation checks,0.85
2218,16.0,percentage,2023,percentages,"($621 billion or 18% of 2023 gdp), the uk ($532 billion or 16% of 2023 gdp), and france ($523 billio...",Passed all validation checks,0.85
2219,17.0,percentage,2023,adoption_rate,"2 billion or 16% of 2023 gdp), and france ($523 billion or 17% of 2023 gdp). 4 the economic gains fr...",Passed all validation checks,0.85
2220,41.0,percentage,2025,percentages,"oduct design, and market research. in india, nearly half (41%) of total productive capacity gains fr...",Passed all validation checks,0.85
2221,35.0,percentage,2025,productivity,"in the manufacturing sector, with germany close behind at 35%. greater innovation and productivity i...",Passed all validation checks,0.85
2225,19.0,percentage,2025,percentages,and social work manufacturing us germany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12...,Passed all validation checks,0.85
2234,11.0,percentage,2025,percentages,ermany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% ...,Passed all validation checks,0.85
2240,4.0,percentage,2025,percentages,5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 1...,Passed all validation checks,0.85
2249,15.0,percentage,2025,percentages,6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14% 22% 6...,Passed all validation checks,0.85
2265,71.0,percentage,2025,percentages,alysis and visualization data entry and operational tasks 71% 69% 61% 51% 50% 45% ² access partnersh...,Passed all validation checks,0.85
2266,69.0,percentage,2025,percentages,is and visualization data entry and operational tasks 71% 69% 61% 51% 50% 45% ² access partnership c...,Passed all validation checks,0.85
2268,51.0,percentage,2025,percentages,visualization data entry and operational tasks 71% 69% 61% 51% 50% 45% ² access partnership carried ...,Passed all validation checks,0.85
2270,45.0,percentage,2025,percentages,ation data entry and operational tasks 71% 69% 61% 51% 50% 45% ² access partnership carried out a su...,Passed all validation checks,0.85
2271,76.0,percentage,2025,adoption_rate,sions and technology adoption decisions. 7 three quarters (76%) of businesses using gai are experien...,Passed all validation checks,0.85
2274,63.0,percentage,2025,growth_rate,"impact of technology like gai in their workforce planning, 63% plan to increase headcount through hi...",Passed all validation checks,0.85
2275,68.0,percentage,2025,percentages,"relief. in a survey of 31,000 people across 31 countries, 68% of respondents say they struggle with ...",Passed all validation checks,0.85
2276,46.0,percentage,2025,adoption_rate,"ts say they struggle with the pace and volume of work, and 46% feel burned out. using ai tools can h...",Passed all validation checks,0.85
2278,85.0,percentage,2025,percentages,"them save time (90%), focus on their most important work (85%), be more creative (84%), and enjoy th...",Passed all validation checks,0.85
2279,84.0,percentage,2025,percentages,"focus on their most important work (85%), be more creative (84%), and enjoy their work more (83%). s...",Passed all validation checks,0.85
2280,83.0,percentage,2025,percentages,"k (85%), be more creative (84%), and enjoy their work more (83%). similarly, a survey conducted by g...",Passed all validation checks,0.85
2286,48.0,percentage,2025,percentages,"% of smbs are actively leveraging these tools, compared to 48% of large businesses. medium-sized bus...",Passed all validation checks,0.85
2293,38.0,percentage,2025,adoption_rate,among smaller firms through targeted financial incentives. 38% of businesses indicated that creating...,Passed all validation checks,0.85
2294,62.0,percentage,2025,adoption_rate,"on compared to their european counterparts overall, india (62%) and the us (51%) report the highest ...",Passed all validation checks,0.85
2298,32.0,percentage,2025,adoption_rate,"ates, followed by germany (41%), the uk (40%), and france (32%). india is seeing such high adoption ...",Passed all validation checks,0.85
2303,44.0,percentage,2025,adoption_rate,adoption rates by country and business size 52% 56% 42% 36% 44% 30% 68% 63% 42% 42% 48% 25% 36% 34% ...,Passed all validation checks,0.85
2309,6.6,usd,2025,adoption_rate,"f implemented across all work tasks, gai could unlock up to $6.6 trillion in productive capacity for...",Passed all validation checks,0.85
2312,4.1,usd,2025,adoption_rate,"rom widespread gai adoption, with gai potentially unlocking $4.1 trillion in productive capacity, eq...",Passed all validation checks,0.85
2316,523.0,billions_usd,2023,dollar_amounts,"dp), the uk ($532 billion or 16% of 2023 gdp), and france ($523 billion or 17% of 2023 gdp). 4 the e...",Passed all validation checks,0.85
2317,0.0,number,2025,labor_metrics,"tandard definition for smbs as businesses with fewer than 1,000 employees. small sized businesses ar...",Passed all validation checks,0.85
2318,200.0,number,2025,labor_metrics,mall sized businesses are defined as those with fewer than 200 employees and medium sized businesses...,Passed all validation checks,0.85
2319,1000.0,number,2025,labor_metrics,nd medium sized businesses are defined as those with 200 to 1000 employees. 2 chapter 1 the economic...,Passed all validation checks,0.85
2322,21.0,number,2025,labor_metrics,environmental science. recommendations building our future workforce 21 22 case study: transforming ...,Passed all validation checks,0.85
2325,177.0,percentage,2025,growth_rate,the number of ai literacy skills added by linkedin members increased by 177%. the most frequently ad...,Passed all validation checks,0.85
2327,10.1007,percentage,2024,general_rate,"artificial systems,” https://link.springer.com/content/ pdf/10.1007%2f978-3-642-32375-1.pdf, page 17...",Passed all validation checks,0.85
2330,30.0,percentage,2016,general_rate,mine if another car is in your blindspot were available in 30% of new cars in 2016 but are in 90% to...,Passed all validation checks,0.85
2331,90.0,percentage,2016,general_rate,dspot were available in 30% of new cars in 2016 but are in 90% today. page 20 “semi-autonomous appro...,Passed all validation checks,0.85
2332,1.5,billions_usd,2024,financial_metric,lassified r&d in ai-related technologies was approximately $1.5 billion153—a number dwarfed signific...,Passed all validation checks,0.85
2333,9.4,billions_usd,2018,financial_metric,"development in 2018 was estimated to be the equivalent of $9.4 billion, supplemented by significant ...",Passed all validation checks,0.85
2334,80.0,billions_usd,2024,financial_metric,"209570/atlas-ai 44 us, private enterprises have spent over $80 billion on ai, while non-defense inve...",Passed all validation checks,0.85
2335,103.0,billions_usd,2024,financial_metric,t of 27 years of gpu compute time at an estimated cost of $103k-$350k (at cloud-compute market price...,Passed all validation checks,0.85
2336,350.0,billions_usd,2024,financial_metric,27 years of gpu compute time at an estimated cost of $103k-$350k (at cloud-compute market prices at ...,Passed all validation checks,0.85
2337,5.0,billions_usd,2021,financial_metric,"emics at carnegie mellon, which went public in 2021 with a $5 billion valuation.193 of course, not a...",Passed all validation checks,0.85
2339,68.0,billions_usd,2020,financial_metric,"e of total postings. global corporate investment in ai was $68 billion in 2020, which is a non-trivi...",Passed all validation checks,0.85
2340,4.0,billions_usd,2020,financial_metric,investment over all categories in the us alone was almost $4 trillion in 2020.260 it’s not always ea...,Passed all validation checks,0.85
2341,800.0,billions_usd,2024,cost_metric,"a noted that researchers 
trained nearly 4,800 models using the equivalent of 
27 years of gpu com...",Passed all validation checks,0.85
2344,272.0,number,2024,employment_metric,/www.nber.org/digest/jul18/automation-can-be-response-aging-workforce 272 https://www.scientificamer...,Passed all validation checks,0.85
2345,2021.0,number,2021,unknown_metric,"very five years, for at least one hundred years. september 2021 this report, the second in that plan...",Passed all validation checks,0.85
2347,2020.0,percentage,2020,unknown_metric,"from medical misinformation to undermining elections. in 2020, approximately 48.3 percent of the glo...",Passed all validation checks,0.85
2348,263.0,billions_usd,2024,revenue_metric,"262 that situation would parallel developments 
over recent decades like tax cuts and deregulation,...",Passed all validation checks,0.85
2349,100.0,number,2024,comparison_metrics,nan,Passed all validation checks,0.85
2350,10.1007,percentage,2025,percentages,"artificial systems,” https://link.springer.com/content/ pdf/10.1007%2f978-3-642-32375-1.pdf, page 17...",Passed all validation checks,0.85
2355,1.5,billions_usd,2025,dollar_amounts,lassified r&d in ai-related technologies was approximately $1.5 billion153—a number dwarfed signific...,Passed all validation checks,0.85
2357,1.5,billions_usd,2020,dollar_amounts,"overnment in research and development is estimated at only $1.5 billion in 2020. second, many resear...",Passed all validation checks,0.85
2358,103.0,usd,2025,cost,t of 27 years of gpu compute time at an estimated cost of $103k-$350k (at cloud-compute market price...,Passed all validation checks,0.85
2359,350.0,usd,2025,cost,27 years of gpu compute time at an estimated cost of $103k-$350k (at cloud-compute market prices at ...,Passed all validation checks,0.85
2363,4.0,usd,2020,investment,investment over all categories in the us alone was almost $4 trillion in 2020.260 it’s not always ea...,Passed all validation checks,0.85
2364,103.0,number,2025,cost,equivalent of 27 years of gpu compute time at an estimated cost of $103k-$350k (at cloud-compute mar...,Passed all validation checks,0.85
2365,60.0,number,2025,employment,"ly see technologically-driven mass unemployment. even if 60 jobs remain plentiful, the automation-re...",Passed all validation checks,0.85
2366,272.0,number,2025,labor_metrics,/www.nber.org/digest/jul18/automation-can-be-response-aging-workforce 272 https://www.scientificamer...,Passed all validation checks,0.85
2370,57.0,percentage,2025,percentages,"e mechanisms behind these results, i show that ai automates 57% of “idea-generation” tasks, realloca...",Passed all validation checks,0.85
2371,82.0,percentage,2025,cost,"idence reveals that these gains come at a cost, however, as 82% of scientists report reduced satisfa...",Passed all validation checks,0.85
2378,74.0,percentage,2025,growth_rate,"hile, time spent assessing candidate materials increases by 74%. ai therefore has countervailing eff...",Passed all validation checks,0.85
2387,6.28,percentage,2025,percentages,"contain an average of 544 technical bigrams. out of these, 6.28% are classified as new terms. append...",Passed all validation checks,0.85
2389,35.0,percentage,2022,percentages,"ian paper in a top economics journal has a response rate of 35% (dutz et al., 2022) and for surveys ...",Passed all validation checks,0.85
2390,10.0,percentage,2022,percentages,"et al., 2022) and for surveys of scientists it can be below 10% (hill and stein, 2024; myers et al.,...",Passed all validation checks,0.85
2396,44.1,percentage,2025,percentages,product prototypes 0 10 20 30 40 50 60 treatment effect (%) 44.1% [p<0.000] 39.4% [p<0.000] 17.2% [p...,Passed all validation checks,0.85
2397,39.4,percentage,2025,percentages,es 0 10 20 30 40 50 60 treatment effect (%) 44.1% [p<0.000] 39.4% [p<0.000] 17.2% [p<0.001] b. event...,Passed all validation checks,0.85
2398,17.2,percentage,2025,percentages,50 60 treatment effect (%) 44.1% [p<0.000] 39.4% [p<0.000] 17.2% [p<0.001] b. event study estimates ...,Passed all validation checks,0.85
2416,64.0,percentage,2016,percentages,proach of de et al. (2016). this method applies only to the 64% of crystal structures in my sample. ...,Passed all validation checks,0.85
2444,47.0,percentage,2025,percentages,"r the introduction of ai, these shares become 13%, 35%, and 47%, respectively. matching survey respo...",Passed all validation checks,0.85
2445,88.0,percentage,2025,percentages,"h similar tools)? 32 consistent with my empirical results, 88% of scientists find ai-generated compo...",Passed all validation checks,0.85
2457,19.4,percentage,2025,percentages,less creative/ more repetitive underutilization of skills 19.4% 20.9% 54.9% 72.7% b. source of reduc...,Passed all validation checks,0.85
2458,20.9,percentage,2025,percentages,reative/ more repetitive underutilization of skills 19.4% 20.9% 54.9% 72.7% b. source of reduced tas...,Passed all validation checks,0.85
2459,54.9,percentage,2025,percentages,/ more repetitive underutilization of skills 19.4% 20.9% 54.9% 72.7% b. source of reduced task satis...,Passed all validation checks,0.85
2460,72.7,percentage,2025,percentages,repetitive underutilization of skills 19.4% 20.9% 54.9% 72.7% b. source of reduced task satisfaction...,Passed all validation checks,0.85
2472,13.8,percentage,2024,general_rate,"customer service, with ai-assisted support agents handling 13.8% more inquiries per hour [24]. autom...",Passed all validation checks,0.85
2474,126.0,percentage,2024,general_rate,"produce 59% more documents per hour and programmers to code 126% more projects per week [20,21]. 2.4...",Passed all validation checks,0.85
2475,95.0,percentage,2024,general_rate,"z-value for the desired level of confidence (e.g., 1.96 for 95% confidence). • zβ is the z-value for...",Passed all validation checks,0.85
2477,2.58,percentage,2024,general_rate,"rcentage what is your age? age (1–6 scale, 6 for 41+) 18–20 2.58% 21–25 22.75% 26–30 22.75% 31–35 21...",Passed all validation checks,0.85
2478,22.75,percentage,2024,general_rate,"t is your age? age (1–6 scale, 6 for 41+) 18–20 2.58% 21–25 22.75% 26–30 22.75% 31–35 21.03% 36–40 1...",Passed all validation checks,0.85
2481,53.22,percentage,2024,general_rate,doctorate) high school 18.88% undergraduate 20.60% graduate 53.22% doctorate 7.30% you currently use...,Passed all validation checks,0.85
2484,46.78,percentage,2024,general_rate,"uctivity_change_percentage (1–5 scale, 5 for 80–100%) 0–20% 46.78% 20–40% 26.18% 40–60% 18.45% 60–80...",Passed all validation checks,0.85
2485,26.18,percentage,2024,general_rate,"e_percentage (1–5 scale, 5 for 80–100%) 0–20% 46.78% 20–40% 26.18% 40–60% 18.45% 60–80% 7.73% 80–100...",Passed all validation checks,0.85
2486,0.86,percentage,2024,general_rate,20% 46.78% 20–40% 26.18% 40–60% 18.45% 60–80% 7.73% 80–100% 0.86% for how many years have you been w...,Passed all validation checks,0.85
2488,15.88,percentage,2024,general_rate,"reation (1–5 scale, 5 for strongly agree) strongly disagree 15.88% disagree 28.76% neither agree nor...",Passed all validation checks,0.85
2490,66.95,percentage,2024,general_rate,"nerships) partnerships_experience (0–2 scale, 2 for yes) no 66.95% unsure 27.47% yes 5.58% to what e...",Passed all validation checks,0.85
2491,5.58,percentage,2024,general_rate,"perience (0–2 scale, 2 for yes) no 66.95% unsure 27.47% yes 5.58% to what extent do you agree with t...",Passed all validation checks,0.85
2493,2.15,percentage,2024,general_rate,icant improvement) significant decline 0.00% slight decline 2.15% no change 56.65% slight improvemen...,Passed all validation checks,0.85
2494,0.43,percentage,2024,general_rate,residence austria 0.86% belgium 4.29% canada 3.00% croatia 0.43% denmark 0.43% finland 1.29% france ...,Passed all validation checks,0.85
2495,1.29,percentage,2024,general_rate,gium 4.29% canada 3.00% croatia 0.43% denmark 0.43% finland 1.29% france 4.29% freelancer 0.43% germ...,Passed all validation checks,0.85
2496,1.72,percentage,2024,general_rate,dence poland 14.59% portugal 18.45% romania 16.74% slovenia 1.72% spain 2.15% sweden 0.86% switzerla...,Passed all validation checks,0.85
2498,15.7,billions_usd,2030,financial_metric,"(pwc) report predicted that ai could increase global gdp by $15.7 trillion between 2018 and 2030, wi...",Passed all validation checks,0.85
2502,72.0,percentage,2024,revenue_metric,"72%
sales
0",Passed all validation checks,0.85
2510,33.0,percentage,2025,productivity,[7] argue that ai could increase aggregate productivity by 33% over 20 years through its impact on k...,Passed all validation checks,0.85
2512,6.8,percentage,2025,revenue,"ease in sales per worker. conversely, ref. [20] estimated a 6.8% increase in sales per worker for fi...",Passed all validation checks,0.85
2513,4.4,percentage,2025,productivity,"innovating in ai technologies, while [5] put this number at 4.4%. 2.2. measurement challenges and th...",Passed all validation checks,0.85
2514,13.8,percentage,2025,percentages,"customer service, with ai-assisted support agents handling 13.8% more inquiries per hour [24]. autom...",Passed all validation checks,0.85
2515,59.0,percentage,2025,productivity,"onal efficiency, enabling business professionals to produce 59% more documents per hour and programm...",Passed all validation checks,0.85
2516,126.0,percentage,2025,percentages,"produce 59% more documents per hour and programmers to code 126% more projects per week [20,21]. 2.4...",Passed all validation checks,0.85
2519,2.58,percentage,2025,percentages,"rcentage what is your age? age (1–6 scale, 6 for 41+) 18–20 2.58% 21–25 22.75% 26–30 22.75% 31–35 21...",Passed all validation checks,0.85
2520,22.75,percentage,2025,percentages,"t is your age? age (1–6 scale, 6 for 41+) 18–20 2.58% 21–25 22.75% 26–30 22.75% 31–35 21.03% 36–40 1...",Passed all validation checks,0.85
2522,21.03,percentage,2025,percentages,"ale, 6 for 41+) 18–20 2.58% 21–25 22.75% 26–30 22.75% 31–35 21.03% 36–40 12.02% 41+ 18.88% rate the ...",Passed all validation checks,0.85
2523,12.02,percentage,2025,percentages,+) 18–20 2.58% 21–25 22.75% 26–30 22.75% 31–35 21.03% 36–40 12.02% 41+ 18.88% rate the level of ai i...,Passed all validation checks,0.85
2524,18.88,percentage,2025,percentages,58% 21–25 22.75% 26–30 22.75% 31–35 21.03% 36–40 12.02% 41+ 18.88% rate the level of ai integration ...,Passed all validation checks,0.85
2526,20.6,percentage,2025,percentages,"–4 scale, 4 for doctorate) high school 18.88% undergraduate 20.60% graduate 53.22% doctorate 7.30% y...",Passed all validation checks,0.85
2527,53.22,percentage,2025,percentages,doctorate) high school 18.88% undergraduate 20.60% graduate 53.22% doctorate 7.30% you currently use...,Passed all validation checks,0.85
2528,7.3,percentage,2025,percentages,chool 18.88% undergraduate 20.60% graduate 53.22% doctorate 7.30% you currently use artificial intel...,Passed all validation checks,0.85
2529,17.17,percentage,2025,percentages,"ai_tools_usage (scale 1–4 scale, 4 for all the time) never 17.17% occasionally 42.06% often 31.76% a...",Passed all validation checks,0.85
2531,31.76,percentage,2024,percentages,4 for all the time) never 17.17% occasionally 42.06% often 31.76% all the time 9.01% electronics 202...,Passed all validation checks,0.85
2535,46.78,percentage,2025,percentages,"uctivity_change_percentage (1–5 scale, 5 for 80–100%) 0–20% 46.78% 20–40% 26.18% 40–60% 18.45% 60–80...",Passed all validation checks,0.85
2537,26.18,percentage,2025,percentages,"e_percentage (1–5 scale, 5 for 80–100%) 0–20% 46.78% 20–40% 26.18% 40–60% 18.45% 60–80% 7.73% 80–100...",Passed all validation checks,0.85
2539,18.45,percentage,2025,percentages,"1–5 scale, 5 for 80–100%) 0–20% 46.78% 20–40% 26.18% 40–60% 18.45% 60–80% 7.73% 80–100% 0.86% for ho...",Passed all validation checks,0.85
2541,7.73,percentage,2025,percentages,or 80–100%) 0–20% 46.78% 20–40% 26.18% 40–60% 18.45% 60–80% 7.73% 80–100% 0.86% for how many years h...,Passed all validation checks,0.85
2543,0.86,percentage,2025,percentages,20% 46.78% 20–40% 26.18% 40–60% 18.45% 60–80% 7.73% 80–100% 0.86% for how many years have you been w...,Passed all validation checks,0.85
2544,39.91,percentage,2025,percentages,"h_company (1–4 scale, 4 for longer than 10 years) 0–2 years 39.91% 2–4 years 22.32% 4–10 years 23.61...",Passed all validation checks,0.85
2545,22.32,percentage,2025,percentages,"ale, 4 for longer than 10 years) 0–2 years 39.91% 2–4 years 22.32% 4–10 years 23.61% longer than 10 ...",Passed all validation checks,0.85
2546,23.61,percentage,2025,percentages,than 10 years) 0–2 years 39.91% 2–4 years 22.32% 4–10 years 23.61% longer than 10 years 14.16% how l...,Passed all validation checks,0.85
2547,14.16,percentage,2025,adoption_rate,91% 2–4 years 22.32% 4–10 years 23.61% longer than 10 years 14.16% how long has your company been us...,Passed all validation checks,0.85
2548,52.36,percentage,2025,percentages,"ng_ai (1–4 scale, 4 for more than 5 years) less than a year 52.36% 1–2 years 32.62% 2–5 years 12.02%...",Passed all validation checks,0.85
2549,32.62,percentage,2025,percentages,4 for more than 5 years) less than a year 52.36% 1–2 years 32.62% 2–5 years 12.02% more than 5 years...,Passed all validation checks,0.85
2552,63.95,percentage,2025,percentages,"s employees? ai_training_provided (0–2 scale, 2 for yes) no 63.95% currently in development 12.88% y...",Passed all validation checks,0.85
2553,12.88,percentage,2025,percentages,"d (0–2 scale, 2 for yes) no 63.95% currently in development 12.88% yes 23.18% to what extent do you ...",Passed all validation checks,0.85
2554,23.18,percentage,2025,percentages,"e, 2 for yes) no 63.95% currently in development 12.88% yes 23.18% to what extent do you agree with ...",Passed all validation checks,0.85
2555,15.88,percentage,2025,percentages,"reation (1–5 scale, 5 for strongly agree) strongly disagree 15.88% disagree 28.76% neither agree nor...",Passed all validation checks,0.85
2556,28.76,percentage,2025,percentages,"le, 5 for strongly agree) strongly disagree 15.88% disagree 28.76% neither agree nor disagree 36.48%...",Passed all validation checks,0.85
2557,36.48,percentage,2025,percentages,disagree 15.88% disagree 28.76% neither agree nor disagree 36.48% agree 14.16% strongly agree 4.72% ...,Passed all validation checks,0.85
2559,4.72,percentage,2025,percentages,ither agree nor disagree 36.48% agree 14.16% strongly agree 4.72% has the implementation of ai led t...,Passed all validation checks,0.85
2560,72.53,percentage,2025,percentages,"ur company? org_structure_changes (0–2 scale, 2 for yes) no 72.53% unsure 23.18% yes 4.29% has your ...",Passed all validation checks,0.85
2562,4.29,percentage,2025,percentages,"_changes (0–2 scale, 2 for yes) no 72.53% unsure 23.18% yes 4.29% has your organization experienced ...",Passed all validation checks,0.85
2563,66.95,percentage,2025,percentages,"nerships) partnerships_experience (0–2 scale, 2 for yes) no 66.95% unsure 27.47% yes 5.58% to what e...",Passed all validation checks,0.85
2564,27.47,percentage,2025,percentages,"nerships_experience (0–2 scale, 2 for yes) no 66.95% unsure 27.47% yes 5.58% to what extent do you a...",Passed all validation checks,0.85
2565,5.58,percentage,2025,percentages,"perience (0–2 scale, 2 for yes) no 66.95% unsure 27.47% yes 5.58% to what extent do you agree with t...",Passed all validation checks,0.85
2566,5.15,percentage,2025,percentages,"ovement (1–5 scale, 5 for strongly agree) strongly disagree 5.15% disagree 12.45% neither agree nor ...",Passed all validation checks,0.85
2567,12.45,percentage,2025,percentages,"ale, 5 for strongly agree) strongly disagree 5.15% disagree 12.45% neither agree nor disagree 38.20%...",Passed all validation checks,0.85
2568,38.2,percentage,2025,percentages,y disagree 5.15% disagree 12.45% neither agree nor disagree 38.20% agree 36.91% strongly agree 7.30%...,Passed all validation checks,0.85
2569,36.91,percentage,2025,percentages,15% disagree 12.45% neither agree nor disagree 38.20% agree 36.91% strongly agree 7.30% has the impl...,Passed all validation checks,0.85
2571,73.39,percentage,2024,percentages,"cation_and_ collaboration_changes (0–2 scale, 2 for yes) no 73.39% unsure 17.17% yes 9.44% electroni...",Passed all validation checks,0.85
2572,17.17,percentage,2024,percentages,"llaboration_changes (0–2 scale, 2 for yes) no 73.39% unsure 17.17% yes 9.44% electronics 2024, 13, 3...",Passed all validation checks,0.85
2573,9.44,percentage,2024,percentages,"_changes (0–2 scale, 2 for yes) no 73.39% unsure 17.17% yes 9.44% electronics 2024, 13, 3758 9 of 29...",Passed all validation checks,0.85
2574,59.23,percentage,2025,percentages,"agement 0–4 scale, 4 for significant improvement) no change 59.23% slight improvement 33.48% signifi...",Passed all validation checks,0.85
