original_id,value,unit,year,metric_type,context_preview,reason,confidence
6203,41.0,percentage,2024,general_rate,"oduct design, and market research. in india, nearly half (41%) of total productive capacity gains fr...",Duplicate record (keeping first occurrence),0.9
6204,35.0,percentage,2024,general_rate,"in the manufacturing sector, with germany close behind at 35%. greater innovation and productivity i...",Duplicate record (keeping first occurrence),0.9
6205,5.0,percentage,2024,general_rate,th and social work manufacturing us germany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11%...,Duplicate record (keeping first occurrence),0.9
6206,12.0,percentage,2024,general_rate,social work manufacturing us germany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12...,Duplicate record (keeping first occurrence),0.9
6207,6.0,percentage,2024,general_rate,g us germany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5...,Duplicate record (keeping first occurrence),0.9
6208,20.0,percentage,2024,general_rate,france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15...,Duplicate record (keeping first occurrence),0.9
6209,9.0,percentage,2024,general_rate,ce 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17...,Duplicate record (keeping first occurrence),0.9
6210,4.0,percentage,2024,general_rate,5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 1...,Duplicate record (keeping first occurrence),0.9
6211,7.0,percentage,2024,general_rate,12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% ...,Duplicate record (keeping first occurrence),0.9
6212,8.0,percentage,2024,general_rate,% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14% 22% 6 50% 56% 73% early a...,Duplicate record (keeping first occurrence),0.9
6213,46.0,percentage,2024,general_rate,"ts say they struggle with the pace and volume of work, and 46% feel burned out. using ai tools can h...",Duplicate record (keeping first occurrence),0.9
6214,25.0,percentage,2024,general_rate,r organization-wide adoption compared to large businesses (25% vs. 20% of large businesses). strateg...,Duplicate record (keeping first occurrence),0.9
6215,30.0,percentage,2024,general_rate,tion rates by country and business size 52% 56% 42% 36% 44% 30% 68% 63% 42% 42% 48% 25% 36% 34% 24% ...,Duplicate record (keeping first occurrence),0.9
6216,0.0,percentage,2024,general_rate,52% 56% 42% 36% 44% 30% 68% 63% 42% 42% 48% 25% 36% 34% 24% 0% 10% 20% 30% 40% 50% 60% 70% us german...,Duplicate record (keeping first occurrence),0.9
6217,1.0,percentage,2024,general_rate,the pool of ai engineering talent is very small – less than 1% of the workforce globally – and many ...,Duplicate record (keeping first occurrence),0.9
6218,177.0,percentage,2024,general_rate,ai literacy skills added by linkedin members increased by 177%. the most frequently added ai literac...,Duplicate record (keeping first occurrence),0.9
6219,6.6,billions_usd,2024,financial_metric,"f implemented across all work tasks, gai could unlock up to $6.6 trillion in productive capacity for...",Duplicate record (keeping first occurrence),0.9
6220,4.1,billions_usd,2024,financial_metric,"rom widespread gai adoption, with gai potentially unlocking $4.1 trillion in productive capacity, eq...",Duplicate record (keeping first occurrence),0.9
6221,837.0,billions_usd,2023,financial_metric,"f the country’s gdp in 2023. the us is followed by germany ($837 billion or 18% of 2023 gdp), india ...",Duplicate record (keeping first occurrence),0.9
6222,621.0,billions_usd,2023,financial_metric,"lowed by germany ($837 billion or 18% of 2023 gdp), india ($621 billion or 18% of 2023 gdp), the uk ...",Duplicate record (keeping first occurrence),0.9
6223,532.0,billions_usd,2023,financial_metric,"2023 gdp), india ($621 billion or 18% of 2023 gdp), the uk ($532 billion or 16% of 2023 gdp), and fr...",Duplicate record (keeping first occurrence),0.9
6224,0.0,millions_usd,2024,employment_metric,"tandard definition for smbs as businesses with fewer than 1,000 employees. small sized businesses ar...",Duplicate record (keeping first occurrence),0.9
6225,200.0,millions_usd,2024,employment_metric,mall sized businesses are defined as those with fewer than 200 employees and medium sized businesses...,Duplicate record (keeping first occurrence),0.9
6226,1000.0,millions_usd,2024,employment_metric,nd medium sized businesses are defined as those with 200 to 1000 employees. 2 chapter 1 the economic...,Duplicate record (keeping first occurrence),0.9
6227,0.0,millions_usd,2024,employment_metric,"his technology. when smbs – or companies with fewer than 1,000 employees – have implemented gai tech...",Duplicate record (keeping first occurrence),0.9
6228,0.0,millions_usd,2024,employment_metric,"on, medium-sized businesses – those with between 200 and 1,000 employees – have the highest adoption...",Duplicate record (keeping first occurrence),0.9
6229,21.0,number,2024,employment_metric,environmental science. recommendations building our future workforce 21 22 case study: transforming ...,Duplicate record (keeping first occurrence),0.9
6230,30.0,percentage,2024,growth_metric,"th other companies. in 2024, hiring for ai technical talent grew 30% faster than overall talent, whi...",Duplicate record (keeping first occurrence),0.9
6231,16.0,percentage,2024,growth_metric,"rew 30% faster than overall talent, while supply typically grew by 16% across major economies. as th...",Duplicate record (keeping first occurrence),0.9
6232,177.0,percentage,2024,growth_metric,the number of ai literacy skills added by linkedin members increased by 177%. the most frequently ad...,Duplicate record (keeping first occurrence),0.9
6233,20.0,percentage,2018,growth_metric,"oritize these skills, the significance of people skills has increased by 20% since 2018. as they loo...",Duplicate record (keeping first occurrence),0.9
6234,2025.0,number,2025,unknown_metric,obal economy: unlocking growth and reshaping work april 2025 executive summary generative ai (gai) i...,Duplicate record (keeping first occurrence),0.9
6235,15.0,percentage,2023,gdp_metric,"1 trillion 
in productive capacity, equivalent to 15% of the country’s gdp in 2023",Duplicate record (keeping first occurrence),0.9
6236,18.0,percentage,2023,gdp_metric,"the us is followed by germany ($837 
billion or 18% of 2023 gdp), india ($621 billion or 18% of 202...",Duplicate record (keeping first occurrence),0.9
6237,837.0,billions_usd,2023,gdp_metric,"the us is followed by germany ($837 
billion or 18% of 2023 gdp), india ($621 billion or 18% of 202...",Duplicate record (keeping first occurrence),0.9
6238,621.0,billions_usd,2023,gdp_metric,"the us is followed by germany ($837 
billion or 18% of 2023 gdp), india ($621 billion or 18% of 202...",Duplicate record (keeping first occurrence),0.9
6239,532.0,billions_usd,2023,gdp_metric,"the us is followed by germany ($837 
billion or 18% of 2023 gdp), india ($621 billion or 18% of 202...",Duplicate record (keeping first occurrence),0.9
6240,62.0,percentage,2024,adoption_metric,"10
businesses in india and the us lead in gai adoption compared to their 
european counterparts
o...",Duplicate record (keeping first occurrence),0.9
6241,51.0,percentage,2024,adoption_metric,"10
businesses in india and the us lead in gai adoption compared to their 
european counterparts
o...",Duplicate record (keeping first occurrence),0.9
6242,41.0,percentage,2024,adoption_metric,"10
businesses in india and the us lead in gai adoption compared to their 
european counterparts
o...",Duplicate record (keeping first occurrence),0.9
6243,32.0,percentage,2024,adoption_metric,"10
businesses in india and the us lead in gai adoption compared to their 
european counterparts
o...",Duplicate record (keeping first occurrence),0.9
6244,36.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
6245,25.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
6246,0.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
6247,10.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
6248,20.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
6249,70.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
6250,10.0,billions_usd,2024,adoption_metric,"10
businesses in india and the us lead in gai adoption compared to their 
european counterparts
o...",Duplicate record (keeping first occurrence),0.9
6251,620.0,billions_usd,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
6252,10.0,percentage,2024,revenue_metric,"three quarters of companies using gai report significant time 
savings and half report a revenue in...",Duplicate record (keeping first occurrence),0.9
6253,24.0,billions_usd,2024,revenue_metric,"businesses using gai are seeing growth 
and returns in their bottom lines: half 
of the companies ...",Duplicate record (keeping first occurrence),0.9
6254,63.0,percentage,2024,labor_metric,"among businesses considering the impact of technology 
like gai in their workforce planning, 63% pl...",Duplicate record (keeping first occurrence),0.9
6255,17.0,percentage,2024,training_metric,"in the uk, 17% of the total 
productive capacity that can be unlocked by gai comes from the educati...",Duplicate record (keeping first occurrence),0.9
6256,5.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
6257,19.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
6258,12.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
6259,6.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
6260,35.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
6261,9.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
6262,4.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
6263,14.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
6264,7.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
6265,41.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
6266,8.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
6267,22.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
6268,76.0,percentage,2024,training_metric,"time savings from generative ai usage 
percentage of businesses, %
76%
of businesses reported 
e...",Duplicate record (keeping first occurrence),0.9
6269,5.0,number,2024,comparison_metrics,nan,Duplicate record (keeping first occurrence),0.9
6270,83.0,percentage,2024,comparative_metric,"eir 
balance of resources and agility. compared to small businesses, medium firms have greater acce...",Duplicate record (keeping first occurrence),0.9
6271,73.0,percentage,2024,comparative_metric,"eir 
balance of resources and agility. compared to small businesses, medium firms have greater acce...",Duplicate record (keeping first occurrence),0.9
7538,10.0,percentage,2024,general_rate,ificant time savings and half report a revenue increase of 10% or more. with many companies still at...,Duplicate record (keeping first occurrence),0.9
7539,70.0,percentage,2024,general_rate,inesses today are using gai for innovation and creativity (70%) than to automate repetitive tasks (6...,Duplicate record (keeping first occurrence),0.9
7540,60.0,percentage,2024,general_rate,ion and creativity (70%) than to automate repetitive tasks (60%) or simplify processes (54%). busine...,Duplicate record (keeping first occurrence),0.9
7541,54.0,percentage,2024,general_rate,n to automate repetitive tasks (60%) or simplify processes (54%). business leaders know that the bes...,Duplicate record (keeping first occurrence),0.9
7542,90.0,percentage,2024,general_rate,eing outpaced by large companies. smbs represent more than 90% of businesses and 50% of workers worl...,Duplicate record (keeping first occurrence),0.9
7543,15.0,percentage,2023,general_rate,"ocking $4.1 trillion in productive capacity, equivalent to 15% of the country’s gdp in 2023. the us ...",Duplicate record (keeping first occurrence),0.9
7544,18.0,percentage,2023,general_rate,"dp in 2023. the us is followed by germany ($837 billion or 18% of 2023 gdp), india ($621 billion or ...",Duplicate record (keeping first occurrence),0.9
7545,41.0,percentage,2024,general_rate,"oduct design, and market research. in india, nearly half (41%) of total productive capacity gains fr...",Duplicate record (keeping first occurrence),0.9
7546,35.0,percentage,2024,general_rate,"in the manufacturing sector, with germany close behind at 35%. greater innovation and productivity i...",Duplicate record (keeping first occurrence),0.9
7547,5.0,percentage,2024,general_rate,th and social work manufacturing us germany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11%...,Duplicate record (keeping first occurrence),0.9
7548,12.0,percentage,2024,general_rate,social work manufacturing us germany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12...,Duplicate record (keeping first occurrence),0.9
7549,6.0,percentage,2024,general_rate,g us germany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5...,Duplicate record (keeping first occurrence),0.9
7550,20.0,percentage,2024,general_rate,france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15...,Duplicate record (keeping first occurrence),0.9
7551,9.0,percentage,2024,general_rate,ce 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17...,Duplicate record (keeping first occurrence),0.9
7552,4.0,percentage,2024,general_rate,5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 1...,Duplicate record (keeping first occurrence),0.9
7553,7.0,percentage,2024,general_rate,12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% ...,Duplicate record (keeping first occurrence),0.9
7554,8.0,percentage,2024,general_rate,% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14% 22% 6 50% 56% 73% early a...,Duplicate record (keeping first occurrence),0.9
7555,46.0,percentage,2024,general_rate,"ts say they struggle with the pace and volume of work, and 46% feel burned out. using ai tools can h...",Duplicate record (keeping first occurrence),0.9
7556,25.0,percentage,2024,general_rate,r organization-wide adoption compared to large businesses (25% vs. 20% of large businesses). strateg...,Duplicate record (keeping first occurrence),0.9
7557,30.0,percentage,2024,general_rate,tion rates by country and business size 52% 56% 42% 36% 44% 30% 68% 63% 42% 42% 48% 25% 36% 34% 24% ...,Duplicate record (keeping first occurrence),0.9
7558,0.0,percentage,2024,general_rate,52% 56% 42% 36% 44% 30% 68% 63% 42% 42% 48% 25% 36% 34% 24% 0% 10% 20% 30% 40% 50% 60% 70% us german...,Duplicate record (keeping first occurrence),0.9
7559,1.0,percentage,2024,general_rate,the pool of ai engineering talent is very small – less than 1% of the workforce globally – and many ...,Duplicate record (keeping first occurrence),0.9
7560,177.0,percentage,2024,general_rate,ai literacy skills added by linkedin members increased by 177%. the most frequently added ai literac...,Duplicate record (keeping first occurrence),0.9
7561,6.6,billions_usd,2024,financial_metric,"f implemented across all work tasks, gai could unlock up to $6.6 trillion in productive capacity for...",Duplicate record (keeping first occurrence),0.9
7562,4.1,billions_usd,2024,financial_metric,"rom widespread gai adoption, with gai potentially unlocking $4.1 trillion in productive capacity, eq...",Duplicate record (keeping first occurrence),0.9
7563,837.0,billions_usd,2023,financial_metric,"f the country’s gdp in 2023. the us is followed by germany ($837 billion or 18% of 2023 gdp), india ...",Duplicate record (keeping first occurrence),0.9
7564,621.0,billions_usd,2023,financial_metric,"lowed by germany ($837 billion or 18% of 2023 gdp), india ($621 billion or 18% of 2023 gdp), the uk ...",Duplicate record (keeping first occurrence),0.9
7565,532.0,billions_usd,2023,financial_metric,"2023 gdp), india ($621 billion or 18% of 2023 gdp), the uk ($532 billion or 16% of 2023 gdp), and fr...",Duplicate record (keeping first occurrence),0.9
7566,0.0,millions_usd,2024,employment_metric,"tandard definition for smbs as businesses with fewer than 1,000 employees. small sized businesses ar...",Duplicate record (keeping first occurrence),0.9
7567,200.0,millions_usd,2024,employment_metric,mall sized businesses are defined as those with fewer than 200 employees and medium sized businesses...,Duplicate record (keeping first occurrence),0.9
7568,1000.0,millions_usd,2024,employment_metric,nd medium sized businesses are defined as those with 200 to 1000 employees. 2 chapter 1 the economic...,Duplicate record (keeping first occurrence),0.9
7569,0.0,millions_usd,2024,employment_metric,"his technology. when smbs – or companies with fewer than 1,000 employees – have implemented gai tech...",Duplicate record (keeping first occurrence),0.9
7570,0.0,millions_usd,2024,employment_metric,"on, medium-sized businesses – those with between 200 and 1,000 employees – have the highest adoption...",Duplicate record (keeping first occurrence),0.9
7571,21.0,number,2024,employment_metric,environmental science. recommendations building our future workforce 21 22 case study: transforming ...,Duplicate record (keeping first occurrence),0.9
7572,30.0,percentage,2024,growth_metric,"th other companies. in 2024, hiring for ai technical talent grew 30% faster than overall talent, whi...",Duplicate record (keeping first occurrence),0.9
7573,16.0,percentage,2024,growth_metric,"rew 30% faster than overall talent, while supply typically grew by 16% across major economies. as th...",Duplicate record (keeping first occurrence),0.9
7574,177.0,percentage,2024,growth_metric,the number of ai literacy skills added by linkedin members increased by 177%. the most frequently ad...,Duplicate record (keeping first occurrence),0.9
7575,20.0,percentage,2018,growth_metric,"oritize these skills, the significance of people skills has increased by 20% since 2018. as they loo...",Duplicate record (keeping first occurrence),0.9
7576,2025.0,number,2025,unknown_metric,obal economy: unlocking growth and reshaping work april 2025 executive summary generative ai (gai) i...,Duplicate record (keeping first occurrence),0.9
7577,15.0,percentage,2023,gdp_metric,"1 trillion 
in productive capacity, equivalent to 15% of the country’s gdp in 2023",Duplicate record (keeping first occurrence),0.9
7578,18.0,percentage,2023,gdp_metric,"the us is followed by germany ($837 
billion or 18% of 2023 gdp), india ($621 billion or 18% of 202...",Duplicate record (keeping first occurrence),0.9
7579,837.0,billions_usd,2023,gdp_metric,"the us is followed by germany ($837 
billion or 18% of 2023 gdp), india ($621 billion or 18% of 202...",Duplicate record (keeping first occurrence),0.9
7580,621.0,billions_usd,2023,gdp_metric,"the us is followed by germany ($837 
billion or 18% of 2023 gdp), india ($621 billion or 18% of 202...",Duplicate record (keeping first occurrence),0.9
7581,532.0,billions_usd,2023,gdp_metric,"the us is followed by germany ($837 
billion or 18% of 2023 gdp), india ($621 billion or 18% of 202...",Duplicate record (keeping first occurrence),0.9
7582,62.0,percentage,2024,adoption_metric,"10
businesses in india and the us lead in gai adoption compared to their 
european counterparts
o...",Duplicate record (keeping first occurrence),0.9
7583,51.0,percentage,2024,adoption_metric,"10
businesses in india and the us lead in gai adoption compared to their 
european counterparts
o...",Duplicate record (keeping first occurrence),0.9
7584,41.0,percentage,2024,adoption_metric,"10
businesses in india and the us lead in gai adoption compared to their 
european counterparts
o...",Duplicate record (keeping first occurrence),0.9
7585,32.0,percentage,2024,adoption_metric,"10
businesses in india and the us lead in gai adoption compared to their 
european counterparts
o...",Duplicate record (keeping first occurrence),0.9
7586,36.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
7587,25.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
7588,0.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
7589,10.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
7590,20.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
7591,70.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
7592,10.0,billions_usd,2024,adoption_metric,"10
businesses in india and the us lead in gai adoption compared to their 
european counterparts
o...",Duplicate record (keeping first occurrence),0.9
7593,620.0,billions_usd,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
7594,10.0,percentage,2024,revenue_metric,"three quarters of companies using gai report significant time 
savings and half report a revenue in...",Duplicate record (keeping first occurrence),0.9
7595,24.0,billions_usd,2024,revenue_metric,"businesses using gai are seeing growth 
and returns in their bottom lines: half 
of the companies ...",Duplicate record (keeping first occurrence),0.9
7596,63.0,percentage,2024,labor_metric,"among businesses considering the impact of technology 
like gai in their workforce planning, 63% pl...",Duplicate record (keeping first occurrence),0.9
7597,17.0,percentage,2024,training_metric,"in the uk, 17% of the total 
productive capacity that can be unlocked by gai comes from the educati...",Duplicate record (keeping first occurrence),0.9
7598,5.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
7599,19.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
7600,12.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
7601,6.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
7602,35.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
7603,9.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
7604,4.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
7605,14.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
7606,7.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
7607,41.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
7608,8.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
7609,22.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
7610,76.0,percentage,2024,training_metric,"time savings from generative ai usage 
percentage of businesses, %
76%
of businesses reported 
e...",Duplicate record (keeping first occurrence),0.9
7611,5.0,number,2024,comparison_metrics,nan,Duplicate record (keeping first occurrence),0.9
7612,83.0,percentage,2024,comparative_metric,"eir 
balance of resources and agility. compared to small businesses, medium firms have greater acce...",Duplicate record (keeping first occurrence),0.9
7613,73.0,percentage,2024,comparative_metric,"eir 
balance of resources and agility. compared to small businesses, medium firms have greater acce...",Duplicate record (keeping first occurrence),0.9
7614,10.0,percentage,2025,revenue,ificant time savings and half report a revenue increase of 10% or more. with many companies still at...,Duplicate record (keeping first occurrence),0.9
7615,70.0,percentage,2025,percentages,inesses today are using gai for innovation and creativity (70%) than to automate repetitive tasks (6...,Duplicate record (keeping first occurrence),0.9
7616,60.0,percentage,2025,percentages,ion and creativity (70%) than to automate repetitive tasks (60%) or simplify processes (54%). busine...,Duplicate record (keeping first occurrence),0.9
7617,54.0,percentage,2025,percentages,n to automate repetitive tasks (60%) or simplify processes (54%). business leaders know that the bes...,Duplicate record (keeping first occurrence),0.9
7618,90.0,percentage,2025,employment,eing outpaced by large companies. smbs represent more than 90% of businesses and 50% of workers worl...,Duplicate record (keeping first occurrence),0.9
7619,50.0,percentage,2025,adoption_rate,companies. smbs represent more than 90% of businesses and 50% of workers worldwide. countries that c...,Duplicate record (keeping first occurrence),0.9
7620,15.0,percentage,2023,percentages,"ocking $4.1 trillion in productive capacity, equivalent to 15% of the country’s gdp in 2023. the us ...",Duplicate record (keeping first occurrence),0.9
7621,18.0,percentage,2023,percentages,"dp in 2023. the us is followed by germany ($837 billion or 18% of 2023 gdp), india ($621 billion or ...",Duplicate record (keeping first occurrence),0.9
7622,18.0,percentage,2023,percentages,"($837 billion or 18% of 2023 gdp), india ($621 billion or 18% of 2023 gdp), the uk ($532 billion or ...",Duplicate record (keeping first occurrence),0.9
7623,16.0,percentage,2023,percentages,"($621 billion or 18% of 2023 gdp), the uk ($532 billion or 16% of 2023 gdp), and france ($523 billio...",Duplicate record (keeping first occurrence),0.9
7624,17.0,percentage,2023,adoption_rate,"2 billion or 16% of 2023 gdp), and france ($523 billion or 17% of 2023 gdp). 4 the economic gains fr...",Duplicate record (keeping first occurrence),0.9
7625,41.0,percentage,2025,percentages,"oduct design, and market research. in india, nearly half (41%) of total productive capacity gains fr...",Duplicate record (keeping first occurrence),0.9
7626,35.0,percentage,2025,productivity,"in the manufacturing sector, with germany close behind at 35%. greater innovation and productivity i...",Duplicate record (keeping first occurrence),0.9
7627,17.0,percentage,2025,percentages,"work sectors can also greatly benefit from gai. in the uk, 17% of the total productive capacity that...",Duplicate record (keeping first occurrence),0.9
7628,16.0,percentage,2025,energy,"t of any industry in the country. in the us, this figure is 16%. gai-powered tools can reduce admini...",Duplicate record (keeping first occurrence),0.9
7629,5.0,percentage,2025,percentages,th and social work manufacturing us germany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11%...,Duplicate record (keeping first occurrence),0.9
7630,19.0,percentage,2025,percentages,and social work manufacturing us germany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12...,Duplicate record (keeping first occurrence),0.9
7631,12.0,percentage,2025,percentages,social work manufacturing us germany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12...,Duplicate record (keeping first occurrence),0.9
7632,13.0,percentage,2025,percentages,al work manufacturing us germany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35...,Duplicate record (keeping first occurrence),0.9
7633,16.0,percentage,2025,percentages,ork manufacturing us germany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20...,Duplicate record (keeping first occurrence),0.9
7634,16.0,percentage,2025,percentages,manufacturing us germany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9%...,Duplicate record (keeping first occurrence),0.9
7635,19.0,percentage,2025,percentages,facturing us germany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% ...,Duplicate record (keeping first occurrence),0.9
7636,18.0,percentage,2025,percentages,uring us germany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% ...,Duplicate record (keeping first occurrence),0.9
7637,6.0,percentage,2025,percentages,g us germany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5...,Duplicate record (keeping first occurrence),0.9
